"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30269","Add multiple employees using data table -- @1.5 ","","2026-05-29","passed","2026-05-29","","","",""
"","21601","Search with special characters returns no records","","2026-05-29","passed","2026-05-29","","","",""
"","23710","Add multiple employees using data table -- @1.1 ","","2026-05-29","passed","2026-05-29","","","",""
"","3538","Successful login with valid credentials","","2026-05-29","failed","2026-05-29","","","",""
"","17511","Add employee fails without last name","","2026-05-29","passed","2026-05-29","","","",""
"","27315","Add multiple employees using data table -- @1.4 ","","2026-05-29","passed","2026-05-29","","","",""
"","3285","Login fails with invalid credentials","","2026-05-29","passed","2026-05-29","","","",""
"","102078","Search employee by employee ID returns correct record","","2026-05-29","passed","2026-05-29","","","",""
"","89624","Search employee by first name returns results","","2026-05-29","passed","2026-05-29","","","",""
"","93199","Search employee by last name returns results","","2026-05-29","passed","2026-05-29","","","",""
"","34816","Add a new employee with mandatory fields only","","2026-05-29","passed","2026-05-29","","","",""
"","35195","Add employee with full name and Specific employee ID with login Credentials","","2026-05-29","passed","2026-05-29","","","",""
"","86117","Search employee by full name returns exact match","","2026-05-29","passed","2026-05-29","","","",""
"","17571","Add employee fails without first name","","2026-05-29","passed","2026-05-29","","","",""
"","18699","Search with non-existent employee name returns no records","","2026-05-29","passed","2026-05-29","","","",""
"","30280","Add multiple employees using data table -- @1.2 ","","2026-05-29","passed","2026-05-29","","","",""
"","30787","Add multiple employees using data table -- @1.3 ","","2026-05-29","passed","2026-05-29","","","",""
"","17407","Search with non-existent employee ID returns no records","","2026-05-29","passed","2026-05-29","","","",""
"","3893","Login fails with empty credentials","","2026-05-29","passed","2026-05-29","","","",""
"","17199","Search with no filters returns all employees","","2026-05-29","passed","2026-05-29","","","",""
"","16175","Add employee fails with no data entered","","2026-05-29","passed","2026-05-29","","","",""
