"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44645","Add a new employee with mandatory fields only","","2026-06-15","passed","2026-06-15","","","",""
"","45010","Add multiple employees using data table -- @1.1 ","","2026-06-15","passed","2026-06-15","","","",""
"","44913","Add employee with full name and Specific employee ID with login Credentials","","2026-06-15","passed","2026-06-15","","","",""
"","15981","Search with non-existent employee name returns no records","","2026-06-15","passed","2026-06-15","","","",""
"","88264","Search employee by last name returns results","","2026-06-15","passed","2026-06-15","","","",""
"","6152","Login fails with empty credentials","","2026-06-15","passed","2026-06-15","","","",""
"","49914","Add multiple employees using data table -- @1.2 ","","2026-06-15","passed","2026-06-15","","","",""
"","5907","Successful login with valid credentials","","2026-06-15","passed","2026-06-15","","","",""
"","31370","Add multiple employees using data table -- @1.4 ","","2026-06-15","passed","2026-06-15","","","",""
"","26440","Add multiple employees using data table -- @1.5 ","","2026-06-15","passed","2026-06-15","","","",""
"","87782","Search employee by first name returns results","","2026-06-15","passed","2026-06-15","","","",""
"","26219","Add employee fails without last name","","2026-06-15","passed","2026-06-15","","","",""
"","18107","Add employee fails without first name","","2026-06-15","passed","2026-06-15","","","",""
"","94774","Search employee by full name returns exact match","","2026-06-15","passed","2026-06-15","","","",""
"","5580","Login fails with invalid credentials","","2026-06-15","passed","2026-06-15","","","",""
"","26511","Add employee fails with no data entered","","2026-06-15","passed","2026-06-15","","","",""
"","84849","Search employee by employee ID returns correct record","","2026-06-15","passed","2026-06-15","","","",""
"","35483","Add multiple employees using data table -- @1.3 ","","2026-06-15","passed","2026-06-15","","","",""
"","19358","Search with non-existent employee ID returns no records","","2026-06-15","passed","2026-06-15","","","",""
"","21484","Search with special characters returns no records","","2026-06-15","passed","2026-06-15","","","",""
"","16923","Search with no filters returns all employees","","2026-06-15","passed","2026-06-15","","","",""
