"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107041","Search employee by first name returns results","","2026-07-06","passed","2026-07-06","","","",""
"","36455","Add employee fails with no data entered","","2026-07-06","passed","2026-07-06","","","",""
"","10900","Login fails with empty credentials","","2026-07-06","passed","2026-07-06","","","",""
"","97602","Search employee by last name returns results","","2026-07-06","passed","2026-07-06","","","",""
"","30687","Search with special characters returns no records","","2026-07-06","passed","2026-07-06","","","",""
"","111942","Search employee by full name returns exact match","","2026-07-06","passed","2026-07-06","","","",""
"","40538","Add employee fails without last name","","2026-07-06","passed","2026-07-06","","","",""
"","38383","Add multiple employees using data table -- @1.5 ","","2026-07-06","passed","2026-07-06","","","",""
"","42786","Add multiple employees using data table -- @1.1 ","","2026-07-06","passed","2026-07-06","","","",""
"","49100","Add employee with full name and Specific employee ID with login Credentials","","2026-07-06","passed","2026-07-06","","","",""
"","31054","Add a new employee with mandatory fields only","","2026-07-06","passed","2026-07-06","","","",""
"","24899","Login fails with invalid credentials","","2026-07-06","passed","2026-07-06","","","",""
"","29746","Add employee fails without first name","","2026-07-06","passed","2026-07-06","","","",""
"","28417","Search with no filters returns all employees","","2026-07-06","passed","2026-07-06","","","",""
"","44032","Add multiple employees using data table -- @1.4 ","","2026-07-06","passed","2026-07-06","","","",""
"","19610","Successful login with valid credentials","","2026-07-06","failed","2026-07-06","","","",""
"","85400","Search employee by employee ID returns correct record","","2026-07-06","failed","2026-07-06","","","",""
"","27767","Search with non-existent employee name returns no records","","2026-07-06","passed","2026-07-06","","","",""
"","45000","Add multiple employees using data table -- @1.3 ","","2026-07-06","passed","2026-07-06","","","",""
"","31907","Search with non-existent employee ID returns no records","","2026-07-06","failed","2026-07-06","","","",""
"","52199","Add multiple employees using data table -- @1.2 ","","2026-07-06","passed","2026-07-06","","","",""
