"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50192","Add multiple employees using data table -- @1.3 ","","2026-06-04","passed","2026-06-04","","","",""
"","41689","Add employee fails without first name","","2026-06-04","passed","2026-06-04","","","",""
"","24392","Search with non-existent employee name returns no records","","2026-06-04","passed","2026-06-04","","","",""
"","16527","Search with special characters returns no records","","2026-06-04","passed","2026-06-04","","","",""
"","19196","Add employee fails with no data entered","","2026-06-04","passed","2026-06-04","","","",""
"","29999","Search with no filters returns all employees","","2026-06-04","passed","2026-06-04","","","",""
"","54169","Add multiple employees using data table -- @1.1 ","","2026-06-04","passed","2026-06-04","","","",""
"","87647","Search employee by last name returns results","","2026-06-04","passed","2026-06-04","","","",""
"","26137","Add a new employee with mandatory fields only","","2026-06-04","passed","2026-06-04","","","",""
"","86708","Search employee by employee ID returns correct record","","2026-06-04","passed","2026-06-04","","","",""
"","33905","Add employee fails without last name","","2026-06-04","passed","2026-06-04","","","",""
"","51723","Add multiple employees using data table -- @1.2 ","","2026-06-04","passed","2026-06-04","","","",""
"","8474","Successful login with valid credentials","","2026-06-04","failed","2026-06-04","","","",""
"","7357","Login fails with invalid credentials","","2026-06-04","passed","2026-06-04","","","",""
"","29029","Add multiple employees using data table -- @1.4 ","","2026-06-04","passed","2026-06-04","","","",""
"","7677","Login fails with empty credentials","","2026-06-04","passed","2026-06-04","","","",""
"","44375","Add employee with full name and Specific employee ID with login Credentials","","2026-06-04","passed","2026-06-04","","","",""
"","12140","Search with non-existent employee ID returns no records","","2026-06-04","passed","2026-06-04","","","",""
"","92232","Search employee by first name returns results","","2026-06-04","passed","2026-06-04","","","",""
"","31270","Add multiple employees using data table -- @1.5 ","","2026-06-04","passed","2026-06-04","","","",""
"","87965","Search employee by full name returns exact match","","2026-06-04","passed","2026-06-04","","","",""
