"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86697","Search employee by employee ID returns correct record","","Thu May 28 04:02:15 UTC 2026","passed","Thu May 28 04:03:42 UTC 2026","","","",""
"","9346","Successful login with valid credentials","","Thu May 28 04:08:53 UTC 2026","passed","Thu May 28 04:09:03 UTC 2026","","","",""
"","35706","Add employee with full name and Specific employee ID with login Credentials","","Thu May 28 03:57:48 UTC 2026","passed","Thu May 28 03:58:24 UTC 2026","","","",""
"","19163","Add employee fails without last name","","Thu May 28 04:07:15 UTC 2026","passed","Thu May 28 04:07:34 UTC 2026","","","",""
"","18680","Search with non-existent employee ID returns no records","","Thu May 28 04:08:12 UTC 2026","passed","Thu May 28 04:08:30 UTC 2026","","","",""
"","10068","Login fails with invalid credentials","","Thu May 28 04:09:03 UTC 2026","passed","Thu May 28 04:09:13 UTC 2026","","","",""
"","25470","Add multiple employees using data table -- @1.1 ","","Thu May 28 03:58:24 UTC 2026","passed","Thu May 28 03:58:50 UTC 2026","","","",""
"","17978","Add employee fails with no data entered","","Thu May 28 04:07:34 UTC 2026","passed","Thu May 28 04:07:52 UTC 2026","","","",""
"","24284","Add multiple employees using data table -- @1.5 ","","Thu May 28 04:00:23 UTC 2026","passed","Thu May 28 04:00:47 UTC 2026","","","",""
"","29236","Add multiple employees using data table -- @1.2 ","","Thu May 28 03:58:50 UTC 2026","passed","Thu May 28 03:59:19 UTC 2026","","","",""
"","8044","Login fails with empty credentials","","Thu May 28 04:09:13 UTC 2026","passed","Thu May 28 04:09:21 UTC 2026","","","",""
"","22921","Search with special characters returns no records","","Thu May 28 04:08:30 UTC 2026","passed","Thu May 28 04:08:53 UTC 2026","","","",""
"","19408","Search with non-existent employee name returns no records","","Thu May 28 04:07:52 UTC 2026","passed","Thu May 28 04:08:12 UTC 2026","","","",""
"","18989","Search with no filters returns all employees","","Thu May 28 04:06:36 UTC 2026","passed","Thu May 28 04:06:55 UTC 2026","","","",""
"","87629","Search employee by last name returns results","","Thu May 28 04:03:42 UTC 2026","passed","Thu May 28 04:05:09 UTC 2026","","","",""
"","23921","Add multiple employees using data table -- @1.3 ","","Thu May 28 03:59:19 UTC 2026","passed","Thu May 28 03:59:43 UTC 2026","","","",""
"","41010","Add a new employee with mandatory fields only","","Thu May 28 03:57:07 UTC 2026","passed","Thu May 28 03:57:48 UTC 2026","","","",""
"","87735","Search employee by first name returns results","","Thu May 28 04:00:47 UTC 2026","passed","Thu May 28 04:02:15 UTC 2026","","","",""
"","19600","Add employee fails without first name","","Thu May 28 04:06:55 UTC 2026","passed","Thu May 28 04:07:15 UTC 2026","","","",""
"","40208","Add multiple employees using data table -- @1.4 ","","Thu May 28 03:59:43 UTC 2026","broken","Thu May 28 04:00:23 UTC 2026","","","",""
"","87185","Search employee by full name returns exact match","","Thu May 28 04:05:09 UTC 2026","passed","Thu May 28 04:06:36 UTC 2026","","","",""
