"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22772","Login fails with invalid credentials","","2026-09-22","failed","2026-09-22","","","",""
"","76001","Add multiple employees using data table -- @1.2 ","","2026-09-22","passed","2026-09-22","","","",""
"","34469","Search with special characters returns no records","","2026-09-22","passed","2026-09-22","","","",""
"","140026","Search employee by first name returns results","","2026-09-22","failed","2026-09-22","","","",""
"","112404","Search employee by full name returns exact match","","2026-09-22","passed","2026-09-22","","","",""
"","56048","Add employee fails with no data entered","","2026-09-22","failed","2026-09-22","","","",""
"","92360","Add multiple employees using data table -- @1.5 ","","2026-09-22","broken","2026-09-22","","","",""
"","38895","Search with non-existent employee ID returns no records","","2026-09-22","passed","2026-09-22","","","",""
"","116268","Search employee by last name returns results","","2026-09-22","passed","2026-09-22","","","",""
"","14892","Successful login with valid credentials","","2026-09-22","passed","2026-09-22","","","",""
"","35341","Add employee fails without first name","","2026-09-22","passed","2026-09-22","","","",""
"","129906","Search employee by employee ID returns correct record","","2026-09-22","passed","2026-09-22","","","",""
"","23457","Login fails with empty credentials","","2026-09-22","passed","2026-09-22","","","",""
"","50626","Search with non-existent employee name returns no records","","2026-09-22","passed","2026-09-22","","","",""
"","87150","Add multiple employees using data table -- @1.3 ","","2026-09-22","broken","2026-09-22","","","",""
"","75434","Add multiple employees using data table -- @1.1 ","","2026-09-22","passed","2026-09-22","","","",""
"","63626","Add employee with full name and Specific employee ID with login Credentials","","2026-09-22","broken","2026-09-22","","","",""
"","78070","Add a new employee with mandatory fields only","","2026-09-22","passed","2026-09-22","","","",""
"","31987","Add employee fails without last name","","2026-09-22","passed","2026-09-22","","","",""
"","104196","Add multiple employees using data table -- @1.4 ","","2026-09-22","broken","2026-09-22","","","",""
"","32781","Search with no filters returns all employees","","2026-09-22","passed","2026-09-22","","","",""
