"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22906","Search with non-existent employee name returns no records","","Wed May 27 20:03:08 UTC 2026","passed","Wed May 27 20:03:31 UTC 2026","","","",""
"","85883","Search employee by first name returns results","","Wed May 27 19:55:37 UTC 2026","passed","Wed May 27 19:57:03 UTC 2026","","","",""
"","21541","Search with special characters returns no records","","Wed May 27 20:03:52 UTC 2026","passed","Wed May 27 20:04:13 UTC 2026","","","",""
"","85861","Search employee by last name returns results","","Wed May 27 19:58:28 UTC 2026","passed","Wed May 27 19:59:54 UTC 2026","","","",""
"","3004","Login fails with empty credentials","","Wed May 27 20:04:20 UTC 2026","passed","Wed May 27 20:04:23 UTC 2026","","","",""
"","53605","Add a new employee with mandatory fields only","","Wed May 27 19:52:16 UTC 2026","passed","Wed May 27 19:53:10 UTC 2026","","","",""
"","112531","Search employee by full name returns exact match","","Wed May 27 19:59:54 UTC 2026","broken","Wed May 27 20:01:46 UTC 2026","","","",""
"","17742","Search with no filters returns all employees","","Wed May 27 20:01:46 UTC 2026","passed","Wed May 27 20:02:04 UTC 2026","","","",""
"","21432","Add employee fails without last name","","Wed May 27 20:02:22 UTC 2026","passed","Wed May 27 20:02:44 UTC 2026","","","",""
"","18378","Add employee fails without first name","","Wed May 27 20:02:04 UTC 2026","passed","Wed May 27 20:02:22 UTC 2026","","","",""
"","3775","Successful login with valid credentials","","Wed May 27 20:04:13 UTC 2026","passed","Wed May 27 20:04:17 UTC 2026","","","",""
"","34214","Add employee with full name and Specific employee ID with login Credentials","","Wed May 27 19:53:10 UTC 2026","passed","Wed May 27 19:53:44 UTC 2026","","","",""
"","22654","Add multiple employees using data table -- @1.5 ","","Wed May 27 19:55:14 UTC 2026","passed","Wed May 27 19:55:37 UTC 2026","","","",""
"","22700","Add multiple employees using data table -- @1.4 ","","Wed May 27 19:54:52 UTC 2026","passed","Wed May 27 19:55:14 UTC 2026","","","",""
"","3506","Login fails with invalid credentials","","Wed May 27 20:04:17 UTC 2026","passed","Wed May 27 20:04:20 UTC 2026","","","",""
"","24650","Add employee fails with no data entered","","Wed May 27 20:02:44 UTC 2026","passed","Wed May 27 20:03:08 UTC 2026","","","",""
"","84751","Search employee by employee ID returns correct record","","Wed May 27 19:57:03 UTC 2026","passed","Wed May 27 19:58:28 UTC 2026","","","",""
"","22721","Add multiple employees using data table -- @1.2 ","","Wed May 27 19:54:07 UTC 2026","passed","Wed May 27 19:54:29 UTC 2026","","","",""
"","22493","Add multiple employees using data table -- @1.1 ","","Wed May 27 19:53:44 UTC 2026","passed","Wed May 27 19:54:07 UTC 2026","","","",""
"","20212","Search with non-existent employee ID returns no records","","Wed May 27 20:03:31 UTC 2026","passed","Wed May 27 20:03:52 UTC 2026","","","",""
"","22543","Add multiple employees using data table -- @1.3 ","","Wed May 27 19:54:29 UTC 2026","passed","Wed May 27 19:54:52 UTC 2026","","","",""
