"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18952","Add employee fails without last name","","2026-07-02","passed","2026-07-02","","","",""
"","17389","Add employee fails without first name","","2026-07-02","passed","2026-07-02","","","",""
"","24110","Search with non-existent employee name returns no records","","2026-07-02","passed","2026-07-02","","","",""
"","27271","Add multiple employees using data table -- @1.2 ","","2026-07-02","passed","2026-07-02","","","",""
"","23035","Add multiple employees using data table -- @1.4 ","","2026-07-02","passed","2026-07-02","","","",""
"","86765","Search employee by last name returns results","","2026-07-02","passed","2026-07-02","","","",""
"","27419","Add multiple employees using data table -- @1.5 ","","2026-07-02","passed","2026-07-02","","","",""
"","24999","Add multiple employees using data table -- @1.3 ","","2026-07-02","passed","2026-07-02","","","",""
"","22394","Search with non-existent employee ID returns no records","","2026-07-02","passed","2026-07-02","","","",""
"","66639","Add a new employee with mandatory fields only","","2026-07-02","passed","2026-07-02","","","",""
"","17496","Search with no filters returns all employees","","2026-07-02","passed","2026-07-02","","","",""
"","3417","Login fails with invalid credentials","","2026-07-02","passed","2026-07-02","","","",""
"","85185","Search employee by employee ID returns correct record","","2026-07-02","passed","2026-07-02","","","",""
"","24057","Add multiple employees using data table -- @1.1 ","","2026-07-02","passed","2026-07-02","","","",""
"","27835","Add employee fails with no data entered","","2026-07-02","passed","2026-07-02","","","",""
"","89013","Search employee by full name returns exact match","","2026-07-02","passed","2026-07-02","","","",""
"","43247","Add employee with full name and Specific employee ID with login Credentials","","2026-07-02","passed","2026-07-02","","","",""
"","67948","Search with special characters returns no records","","2026-07-02","broken","2026-07-02","","","",""
"","3265","Login fails with empty credentials","","2026-07-02","passed","2026-07-02","","","",""
"","3723","Successful login with valid credentials","","2026-07-02","passed","2026-07-02","","","",""
"","86584","Search employee by first name returns results","","2026-07-02","passed","2026-07-02","","","",""
