"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60370","Add employee fails without first name","","2026-06-09","broken","2026-06-09","","","",""
"","69144","Add a new employee with mandatory fields only","","2026-06-09","broken","2026-06-09","","","",""
"","60377","Add multiple employees using data table -- @1.1 ","","2026-06-09","broken","2026-06-09","","","",""
"","57566","Add employee fails without last name","","2026-06-09","passed","2026-06-09","","","",""
"","60380","Search employee by employee ID returns correct record","","2026-06-09","broken","2026-06-09","","","",""
"","18108","Search with non-existent employee ID returns no records","","2026-06-09","passed","2026-06-09","","","",""
"","5668","Successful login with valid credentials","","2026-06-09","passed","2026-06-09","","","",""
"","60365","Add multiple employees using data table -- @1.2 ","","2026-06-09","broken","2026-06-09","","","",""
"","21782","Search with special characters returns no records","","2026-06-09","passed","2026-06-09","","","",""
"","60377","Search with no filters returns all employees","","2026-06-09","broken","2026-06-09","","","",""
"","60380","Add multiple employees using data table -- @1.5 ","","2026-06-09","broken","2026-06-09","","","",""
"","60384","Search employee by full name returns exact match","","2026-06-09","broken","2026-06-09","","","",""
"","18526","Search with non-existent employee name returns no records","","2026-06-09","passed","2026-06-09","","","",""
"","60381","Add employee with full name and Specific employee ID with login Credentials","","2026-06-09","broken","2026-06-09","","","",""
"","60366","Add multiple employees using data table -- @1.4 ","","2026-06-09","broken","2026-06-09","","","",""
"","22669","Add employee fails with no data entered","","2026-06-09","passed","2026-06-09","","","",""
"","10562","Login fails with empty credentials","","2026-06-09","passed","2026-06-09","","","",""
"","60363","Search employee by first name returns results","","2026-06-09","broken","2026-06-09","","","",""
"","60348","Add multiple employees using data table -- @1.3 ","","2026-06-09","broken","2026-06-09","","","",""
"","60360","Search employee by last name returns results","","2026-06-09","broken","2026-06-09","","","",""
"","8781","Login fails with invalid credentials","","2026-06-09","passed","2026-06-09","","","",""
