"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91317","Search employee by full name returns exact match","","2026-09-03","passed","2026-09-03","","","",""
"","23551","Search with non-existent employee ID returns no records","","2026-09-03","passed","2026-09-03","","","",""
"","96341","Search employee by first name returns results","","2026-09-03","passed","2026-09-03","","","",""
"","23687","Search with special characters returns no records","","2026-09-03","passed","2026-09-03","","","",""
"","93479","Search employee by last name returns results","","2026-09-03","passed","2026-09-03","","","",""
"","24192","Add multiple employees using data table -- @1.3 ","","2026-09-03","passed","2026-09-03","","","",""
"","48987","Add employee with full name and Specific employee ID with login Credentials","","2026-09-03","passed","2026-09-03","","","",""
"","19170","Search with no filters returns all employees","","2026-09-03","passed","2026-09-03","","","",""
"","4472","Login fails with invalid credentials","","2026-09-03","passed","2026-09-03","","","",""
"","3858","Login fails with empty credentials","","2026-09-03","passed","2026-09-03","","","",""
"","83609","Search employee by employee ID returns correct record","","2026-09-03","failed","2026-09-03","","","",""
"","34397","Add employee fails without last name","","2026-09-03","passed","2026-09-03","","","",""
"","32162","Add a new employee with mandatory fields only","","2026-09-03","passed","2026-09-03","","","",""
"","34473","Add employee fails with no data entered","","2026-09-03","passed","2026-09-03","","","",""
"","23919","Add multiple employees using data table -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","24973","Add multiple employees using data table -- @1.1 ","","2026-09-03","passed","2026-09-03","","","",""
"","28756","Add employee fails without first name","","2026-09-03","passed","2026-09-03","","","",""
"","4888","Successful login with valid credentials","","2026-09-03","failed","2026-09-03","","","",""
"","21369","Search with non-existent employee name returns no records","","2026-09-03","passed","2026-09-03","","","",""
"","33078","Add multiple employees using data table -- @1.5 ","","2026-09-03","passed","2026-09-03","","","",""
"","24443","Add multiple employees using data table -- @1.4 ","","2026-09-03","passed","2026-09-03","","","",""
