"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17136","Search with non-existent employee ID returns no records","","2026-08-17","passed","2026-08-17","","","",""
"","32110","Add a new employee with mandatory fields only","","2026-08-17","passed","2026-08-17","","","",""
"","30591","Add multiple employees using data table -- @1.4 ","","2026-08-17","passed","2026-08-17","","","",""
"","18833","Search with non-existent employee name returns no records","","2026-08-17","passed","2026-08-17","","","",""
"","86441","Search employee by employee ID returns correct record","","2026-08-17","passed","2026-08-17","","","",""
"","90978","Search employee by full name returns exact match","","2026-08-17","passed","2026-08-17","","","",""
"","15980","Add employee fails with no data entered","","2026-08-17","passed","2026-08-17","","","",""
"","90523","Search employee by first name returns results","","2026-08-17","passed","2026-08-17","","","",""
"","23243","Add multiple employees using data table -- @1.2 ","","2026-08-17","passed","2026-08-17","","","",""
"","17596","Add employee fails without first name","","2026-08-17","passed","2026-08-17","","","",""
"","25323","Add multiple employees using data table -- @1.3 ","","2026-08-17","passed","2026-08-17","","","",""
"","23610","Add multiple employees using data table -- @1.1 ","","2026-08-17","passed","2026-08-17","","","",""
"","3750","Login fails with invalid credentials","","2026-08-17","passed","2026-08-17","","","",""
"","3973","Successful login with valid credentials","","2026-08-17","passed","2026-08-17","","","",""
"","17801","Add employee fails without last name","","2026-08-17","passed","2026-08-17","","","",""
"","34741","Add employee with full name and Specific employee ID with login Credentials","","2026-08-17","passed","2026-08-17","","","",""
"","17337","Search with no filters returns all employees","","2026-08-17","passed","2026-08-17","","","",""
"","21418","Search with special characters returns no records","","2026-08-17","passed","2026-08-17","","","",""
"","86886","Search employee by last name returns results","","2026-08-17","passed","2026-08-17","","","",""
"","29785","Add multiple employees using data table -- @1.5 ","","2026-08-17","passed","2026-08-17","","","",""
"","3289","Login fails with empty credentials","","2026-08-17","passed","2026-08-17","","","",""
