"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4976","Successful login with valid credentials","","2026-06-07","passed","2026-06-07","","","",""
"","19464","Add employee fails without first name","","2026-06-07","passed","2026-06-07","","","",""
"","17289","Add employee fails with no data entered","","2026-06-07","passed","2026-06-07","","","",""
"","22783","Search with special characters returns no records","","2026-06-07","passed","2026-06-07","","","",""
"","87527","Search employee by first name returns results","","2026-06-07","passed","2026-06-07","","","",""
"","24982","Add multiple employees using data table -- @1.5 ","","2026-06-07","passed","2026-06-07","","","",""
"","24595","Add multiple employees using data table -- @1.2 ","","2026-06-07","passed","2026-06-07","","","",""
"","4823","Login fails with invalid credentials","","2026-06-07","passed","2026-06-07","","","",""
"","26013","Add multiple employees using data table -- @1.3 ","","2026-06-07","passed","2026-06-07","","","",""
"","86843","Search employee by last name returns results","","2026-06-07","passed","2026-06-07","","","",""
"","19413","Search with non-existent employee name returns no records","","2026-06-07","passed","2026-06-07","","","",""
"","24154","Add multiple employees using data table -- @1.1 ","","2026-06-07","passed","2026-06-07","","","",""
"","19704","Add employee fails without last name","","2026-06-07","passed","2026-06-07","","","",""
"","87208","Search employee by full name returns exact match","","2026-06-07","passed","2026-06-07","","","",""
"","34614","Add a new employee with mandatory fields only","","2026-06-07","passed","2026-06-07","","","",""
"","4355","Login fails with empty credentials","","2026-06-07","passed","2026-06-07","","","",""
"","35975","Add employee with full name and Specific employee ID with login Credentials","","2026-06-07","passed","2026-06-07","","","",""
"","18307","Search with non-existent employee ID returns no records","","2026-06-07","passed","2026-06-07","","","",""
"","18054","Search with no filters returns all employees","","2026-06-07","passed","2026-06-07","","","",""
"","28142","Add multiple employees using data table -- @1.4 ","","2026-06-07","passed","2026-06-07","","","",""
"","86517","Search employee by employee ID returns correct record","","2026-06-07","passed","2026-06-07","","","",""
