"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24318","Add multiple employees using data table -- @1.4 ","","2026-08-31","passed","2026-08-31","","","",""
"","18786","Search with non-existent employee ID returns no records","","2026-08-31","passed","2026-08-31","","","",""
"","22825","Search with non-existent employee name returns no records","","2026-08-31","passed","2026-08-31","","","",""
"","88122","Search employee by full name returns exact match","","2026-08-31","failed","2026-08-31","","","",""
"","75086","Search employee by employee ID returns correct record","","2026-08-31","failed","2026-08-31","","","",""
"","4444","Login fails with invalid credentials","","2026-08-31","passed","2026-08-31","","","",""
"","4170","Login fails with empty credentials","","2026-08-31","passed","2026-08-31","","","",""
"","87449","Search employee by last name returns results","","2026-08-31","passed","2026-08-31","","","",""
"","34970","Add employee with full name and Specific employee ID with login Credentials","","2026-08-31","passed","2026-08-31","","","",""
"","24256","Add multiple employees using data table -- @1.2 ","","2026-08-31","passed","2026-08-31","","","",""
"","25722","Add a new employee with mandatory fields only","","2026-08-31","passed","2026-08-31","","","",""
"","18282","Add employee fails without first name","","2026-08-31","passed","2026-08-31","","","",""
"","4607","Successful login with valid credentials","","2026-08-31","passed","2026-08-31","","","",""
"","28547","Add employee fails without last name","","2026-08-31","failed","2026-08-31","","","",""
"","22046","Search with special characters returns no records","","2026-08-31","passed","2026-08-31","","","",""
"","24107","Add multiple employees using data table -- @1.5 ","","2026-08-31","passed","2026-08-31","","","",""
"","18942","Add employee fails with no data entered","","2026-08-31","passed","2026-08-31","","","",""
"","23557","Add multiple employees using data table -- @1.3 ","","2026-08-31","passed","2026-08-31","","","",""
"","23828","Add multiple employees using data table -- @1.1 ","","2026-08-31","passed","2026-08-31","","","",""
"","30900","Search with no filters returns all employees","","2026-08-31","passed","2026-08-31","","","",""
"","87199","Search employee by first name returns results","","2026-08-31","passed","2026-08-31","","","",""
