"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29498","Add employee fails without last name","","2026-07-07","passed","2026-07-07","","","",""
"","26453","Search with no filters returns all employees","","2026-07-07","passed","2026-07-07","","","",""
"","7364","Login fails with empty credentials","","2026-07-07","passed","2026-07-07","","","",""
"","22929","Search with non-existent employee ID returns no records","","2026-07-07","passed","2026-07-07","","","",""
"","49095","Add a new employee with mandatory fields only","","2026-07-07","passed","2026-07-07","","","",""
"","27096","Add multiple employees using data table -- @1.5 ","","2026-07-07","passed","2026-07-07","","","",""
"","79930","Search employee by employee ID returns correct record","","2026-07-07","failed","2026-07-07","","","",""
"","90723","Search employee by first name returns results","","2026-07-07","passed","2026-07-07","","","",""
"","8677","Successful login with valid credentials","","2026-07-07","passed","2026-07-07","","","",""
"","100541","Search employee by full name returns exact match","","2026-07-07","passed","2026-07-07","","","",""
"","17638","Search with non-existent employee name returns no records","","2026-07-07","passed","2026-07-07","","","",""
"","104005","Search employee by last name returns results","","2026-07-07","passed","2026-07-07","","","",""
"","25069","Search with special characters returns no records","","2026-07-07","passed","2026-07-07","","","",""
"","35353","Add multiple employees using data table -- @1.1 ","","2026-07-07","passed","2026-07-07","","","",""
"","30091","Add employee fails without first name","","2026-07-07","passed","2026-07-07","","","",""
"","54891","Add multiple employees using data table -- @1.3 ","","2026-07-07","passed","2026-07-07","","","",""
"","67963","Add employee with full name and Specific employee ID with login Credentials","","2026-07-07","broken","2026-07-07","","","",""
"","28336","Add employee fails with no data entered","","2026-07-07","passed","2026-07-07","","","",""
"","53112","Add multiple employees using data table -- @1.2 ","","2026-07-07","passed","2026-07-07","","","",""
"","8560","Login fails with invalid credentials","","2026-07-07","passed","2026-07-07","","","",""
"","40393","Add multiple employees using data table -- @1.4 ","","2026-07-07","passed","2026-07-07","","","",""
