"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26359","Add employee fails without first name","","2026-07-20","passed","2026-07-20","","","",""
"","25508","Add multiple employees using data table -- @1.2 ","","2026-07-20","passed","2026-07-20","","","",""
"","17790","Search with non-existent employee ID returns no records","","2026-07-20","passed","2026-07-20","","","",""
"","26476","Add multiple employees using data table -- @1.3 ","","2026-07-20","passed","2026-07-20","","","",""
"","24535","Add multiple employees using data table -- @1.4 ","","2026-07-20","passed","2026-07-20","","","",""
"","21077","Search with special characters returns no records","","2026-07-20","passed","2026-07-20","","","",""
"","87410","Search employee by full name returns exact match","","2026-07-20","passed","2026-07-20","","","",""
"","94169","Search employee by employee ID returns correct record","","2026-07-20","passed","2026-07-20","","","",""
"","43209","Add employee with full name and Specific employee ID with login Credentials","","2026-07-20","passed","2026-07-20","","","",""
"","3931","Successful login with valid credentials","","2026-07-20","passed","2026-07-20","","","",""
"","90286","Search employee by first name returns results","","2026-07-20","passed","2026-07-20","","","",""
"","25398","Add multiple employees using data table -- @1.1 ","","2026-07-20","passed","2026-07-20","","","",""
"","3470","Login fails with invalid credentials","","2026-07-20","passed","2026-07-20","","","",""
"","16274","Add employee fails with no data entered","","2026-07-20","passed","2026-07-20","","","",""
"","28747","Add multiple employees using data table -- @1.5 ","","2026-07-20","passed","2026-07-20","","","",""
"","50519","Add a new employee with mandatory fields only","","2026-07-20","passed","2026-07-20","","","",""
"","2896","Login fails with empty credentials","","2026-07-20","passed","2026-07-20","","","",""
"","19542","Search with non-existent employee name returns no records","","2026-07-20","passed","2026-07-20","","","",""
"","23534","Search with no filters returns all employees","","2026-07-20","passed","2026-07-20","","","",""
"","18214","Add employee fails without last name","","2026-07-20","passed","2026-07-20","","","",""
"","86962","Search employee by last name returns results","","2026-07-20","passed","2026-07-20","","","",""
