"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6422","Login fails with invalid credentials","","2026-06-28","passed","2026-06-28","","","",""
"","85799","Search employee by employee ID returns correct record","","2026-06-28","passed","2026-06-28","","","",""
"","89396","Search employee by first name returns results","","2026-06-28","passed","2026-06-28","","","",""
"","18839","Add employee fails without last name","","2026-06-28","passed","2026-06-28","","","",""
"","86882","Search employee by full name returns exact match","","2026-06-28","passed","2026-06-28","","","",""
"","86794","Search employee by last name returns results","","2026-06-28","passed","2026-06-28","","","",""
"","23910","Add multiple employees using data table -- @1.1 ","","2026-06-28","passed","2026-06-28","","","",""
"","34558","Add multiple employees using data table -- @1.3 ","","2026-06-28","passed","2026-06-28","","","",""
"","18110","Search with non-existent employee ID returns no records","","2026-06-28","passed","2026-06-28","","","",""
"","27999","Add multiple employees using data table -- @1.2 ","","2026-06-28","passed","2026-06-28","","","",""
"","18704","Add employee fails without first name","","2026-06-28","passed","2026-06-28","","","",""
"","22544","Search with special characters returns no records","","2026-06-28","passed","2026-06-28","","","",""
"","5970","Login fails with empty credentials","","2026-06-28","passed","2026-06-28","","","",""
"","35396","Add employee with full name and Specific employee ID with login Credentials","","2026-06-28","passed","2026-06-28","","","",""
"","4963","Successful login with valid credentials","","2026-06-28","passed","2026-06-28","","","",""
"","26563","Add multiple employees using data table -- @1.4 ","","2026-06-28","passed","2026-06-28","","","",""
"","32815","Add a new employee with mandatory fields only","","2026-06-28","passed","2026-06-28","","","",""
"","29112","Add multiple employees using data table -- @1.5 ","","2026-06-28","passed","2026-06-28","","","",""
"","18622","Search with no filters returns all employees","","2026-06-28","passed","2026-06-28","","","",""
"","16969","Add employee fails with no data entered","","2026-06-28","passed","2026-06-28","","","",""
"","19185","Search with non-existent employee name returns no records","","2026-06-28","passed","2026-06-28","","","",""
