"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23599","Add employee fails with no data entered","","2026-07-13","passed","2026-07-13","","","",""
"","95002","Search employee by last name returns results","","2026-07-13","passed","2026-07-13","","","",""
"","8046","Login fails with invalid credentials","","2026-07-13","passed","2026-07-13","","","",""
"","34552","Add multiple employees using data table -- @1.3 ","","2026-07-13","passed","2026-07-13","","","",""
"","26375","Add employee fails without first name","","2026-07-13","passed","2026-07-13","","","",""
"","23445","Search with special characters returns no records","","2026-07-13","passed","2026-07-13","","","",""
"","38929","Add employee with full name and Specific employee ID with login Credentials","","2026-07-13","passed","2026-07-13","","","",""
"","23021","Search with non-existent employee name returns no records","","2026-07-13","passed","2026-07-13","","","",""
"","4971","Login fails with empty credentials","","2026-07-13","passed","2026-07-13","","","",""
"","33035","Add multiple employees using data table -- @1.2 ","","2026-07-13","passed","2026-07-13","","","",""
"","88303","Search employee by full name returns exact match","","2026-07-13","passed","2026-07-13","","","",""
"","23521","Search with no filters returns all employees","","2026-07-13","passed","2026-07-13","","","",""
"","35278","Add multiple employees using data table -- @1.4 ","","2026-07-13","passed","2026-07-13","","","",""
"","31627","Add multiple employees using data table -- @1.5 ","","2026-07-13","passed","2026-07-13","","","",""
"","98706","Search employee by first name returns results","","2026-07-13","passed","2026-07-13","","","",""
"","45556","Add a new employee with mandatory fields only","","2026-07-13","passed","2026-07-13","","","",""
"","112589","Search employee by employee ID returns correct record","","2026-07-13","passed","2026-07-13","","","",""
"","10338","Successful login with valid credentials","","2026-07-13","passed","2026-07-13","","","",""
"","21555","Search with non-existent employee ID returns no records","","2026-07-13","passed","2026-07-13","","","",""
"","25659","Add multiple employees using data table -- @1.1 ","","2026-07-13","passed","2026-07-13","","","",""
"","22402","Add employee fails without last name","","2026-07-13","passed","2026-07-13","","","",""
