"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35978","Add a new employee with mandatory fields only","","2026-07-12","passed","2026-07-12","","","",""
"","86893","Search employee by employee ID returns correct record","","2026-07-12","passed","2026-07-12","","","",""
"","18413","Search with non-existent employee ID returns no records","","2026-07-12","passed","2026-07-12","","","",""
"","32129","Add multiple employees using data table -- @1.3 ","","2026-07-12","passed","2026-07-12","","","",""
"","18388","Search with no filters returns all employees","","2026-07-12","passed","2026-07-12","","","",""
"","87901","Search employee by last name returns results","","2026-07-12","passed","2026-07-12","","","",""
"","27452","Add multiple employees using data table -- @1.4 ","","2026-07-12","passed","2026-07-12","","","",""
"","19101","Add employee fails without first name","","2026-07-12","passed","2026-07-12","","","",""
"","87865","Search employee by full name returns exact match","","2026-07-12","passed","2026-07-12","","","",""
"","25485","Add multiple employees using data table -- @1.1 ","","2026-07-12","passed","2026-07-12","","","",""
"","4940","Login fails with invalid credentials","","2026-07-12","passed","2026-07-12","","","",""
"","22705","Search with special characters returns no records","","2026-07-12","passed","2026-07-12","","","",""
"","26248","Add multiple employees using data table -- @1.2 ","","2026-07-12","passed","2026-07-12","","","",""
"","36911","Add employee with full name and Specific employee ID with login Credentials","","2026-07-12","passed","2026-07-12","","","",""
"","36436","Add multiple employees using data table -- @1.5 ","","2026-07-12","passed","2026-07-12","","","",""
"","99439","Search employee by first name returns results","","2026-07-12","passed","2026-07-12","","","",""
"","18075","Add employee fails with no data entered","","2026-07-12","passed","2026-07-12","","","",""
"","20178","Search with non-existent employee name returns no records","","2026-07-12","passed","2026-07-12","","","",""
"","19659","Add employee fails without last name","","2026-07-12","passed","2026-07-12","","","",""
"","4309","Login fails with empty credentials","","2026-07-12","passed","2026-07-12","","","",""
"","4994","Successful login with valid credentials","","2026-07-12","passed","2026-07-12","","","",""
