"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98915","Search employee by first name returns results","","2026-07-08","passed","2026-07-08","","","",""
"","31234","Search with no filters returns all employees","","2026-07-08","passed","2026-07-08","","","",""
"","41412","Add multiple employees using data table -- @1.2 ","","2026-07-08","passed","2026-07-08","","","",""
"","48735","Add employee with full name and Specific employee ID with login Credentials","","2026-07-08","passed","2026-07-08","","","",""
"","33792","Add multiple employees using data table -- @1.5 ","","2026-07-08","passed","2026-07-08","","","",""
"","42068","Add multiple employees using data table -- @1.1 ","","2026-07-08","passed","2026-07-08","","","",""
"","95557","Search employee by employee ID returns correct record","","2026-07-08","passed","2026-07-08","","","",""
"","4005","Login fails with invalid credentials","","2026-07-08","passed","2026-07-08","","","",""
"","98020","Search employee by last name returns results","","2026-07-08","passed","2026-07-08","","","",""
"","19085","Search with non-existent employee name returns no records","","2026-07-08","passed","2026-07-08","","","",""
"","34981","Add a new employee with mandatory fields only","","2026-07-08","passed","2026-07-08","","","",""
"","90833","Search employee by full name returns exact match","","2026-07-08","passed","2026-07-08","","","",""
"","32607","Add multiple employees using data table -- @1.4 ","","2026-07-08","passed","2026-07-08","","","",""
"","3537","Login fails with empty credentials","","2026-07-08","passed","2026-07-08","","","",""
"","20759","Add employee fails with no data entered","","2026-07-08","passed","2026-07-08","","","",""
"","30884","Add employee fails without first name","","2026-07-08","passed","2026-07-08","","","",""
"","22886","Search with non-existent employee ID returns no records","","2026-07-08","passed","2026-07-08","","","",""
"","23386","Search with special characters returns no records","","2026-07-08","passed","2026-07-08","","","",""
"","31980","Add multiple employees using data table -- @1.3 ","","2026-07-08","passed","2026-07-08","","","",""
"","5419","Successful login with valid credentials","","2026-07-08","passed","2026-07-08","","","",""
"","33803","Add employee fails without last name","","2026-07-08","passed","2026-07-08","","","",""
