"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4244","Login fails with empty credentials","","2026-07-29","passed","2026-07-29","","","",""
"","11053","Successful login with valid credentials","","2026-07-29","passed","2026-07-29","","","",""
"","22666","Search with special characters returns no records","","2026-07-29","passed","2026-07-29","","","",""
"","35862","Search employee by first name returns results","","2026-07-29","broken","2026-07-29","","","",""
"","31399","Add employee fails without first name","","2026-07-29","passed","2026-07-29","","","",""
"","42174","Add employee fails without last name","","2026-07-29","passed","2026-07-29","","","",""
"","45735","Add employee fails with no data entered","","2026-07-29","passed","2026-07-29","","","",""
"","35128","Add a new employee with mandatory fields only","","2026-07-29","passed","2026-07-29","","","",""
"","24277","Add multiple employees using data table -- @1.4 ","","2026-07-29","passed","2026-07-29","","","",""
"","7485","Login fails with invalid credentials","","2026-07-29","passed","2026-07-29","","","",""
"","47833","Add employee with full name and Specific employee ID with login Credentials","","2026-07-29","passed","2026-07-29","","","",""
"","93372","Search employee by employee ID returns correct record","","2026-07-29","passed","2026-07-29","","","",""
"","23144","Add multiple employees using data table -- @1.5 ","","2026-07-29","passed","2026-07-29","","","",""
"","40799","Search with non-existent employee ID returns no records","","2026-07-29","failed","2026-07-29","","","",""
"","25999","Search with non-existent employee name returns no records","","2026-07-29","passed","2026-07-29","","","",""
"","101493","Search employee by full name returns exact match","","2026-07-29","passed","2026-07-29","","","",""
"","23242","Search with no filters returns all employees","","2026-07-29","passed","2026-07-29","","","",""
"","95333","Search employee by last name returns results","","2026-07-29","passed","2026-07-29","","","",""
"","24746","Add multiple employees using data table -- @1.2 ","","2026-07-29","passed","2026-07-29","","","",""
"","24244","Add multiple employees using data table -- @1.3 ","","2026-07-29","passed","2026-07-29","","","",""
"","31146","Add multiple employees using data table -- @1.1 ","","2026-07-29","passed","2026-07-29","","","",""
