"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4672","Login fails with empty credentials","","2026-09-12","passed","2026-09-12","","","",""
"","38483","Add a new employee with mandatory fields only","","2026-09-12","passed","2026-09-12","","","",""
"","19274","Search with non-existent employee name returns no records","","2026-09-12","passed","2026-09-12","","","",""
"","17469","Add employee fails with no data entered","","2026-09-12","passed","2026-09-12","","","",""
"","36951","Add employee with full name and Specific employee ID with login Credentials","","2026-09-12","passed","2026-09-12","","","",""
"","93061","Search employee by first name returns results","","2026-09-12","passed","2026-09-12","","","",""
"","27755","Add multiple employees using data table -- @1.2 ","","2026-09-12","passed","2026-09-12","","","",""
"","28336","Add multiple employees using data table -- @1.3 ","","2026-09-12","passed","2026-09-12","","","",""
"","19421","Add employee fails without first name","","2026-09-12","passed","2026-09-12","","","",""
"","29005","Add multiple employees using data table -- @1.5 ","","2026-09-12","passed","2026-09-12","","","",""
"","20565","Search with non-existent employee ID returns no records","","2026-09-12","passed","2026-09-12","","","",""
"","88592","Search employee by last name returns results","","2026-09-12","passed","2026-09-12","","","",""
"","91273","Search employee by employee ID returns correct record","","2026-09-12","passed","2026-09-12","","","",""
"","23326","Search with no filters returns all employees","","2026-09-12","passed","2026-09-12","","","",""
"","18961","Add employee fails without last name","","2026-09-12","passed","2026-09-12","","","",""
"","6500","Successful login with valid credentials","","2026-09-12","passed","2026-09-12","","","",""
"","6397","Login fails with invalid credentials","","2026-09-12","passed","2026-09-12","","","",""
"","26207","Add multiple employees using data table -- @1.1 ","","2026-09-12","passed","2026-09-12","","","",""
"","23954","Search with special characters returns no records","","2026-09-12","passed","2026-09-12","","","",""
"","30092","Add multiple employees using data table -- @1.4 ","","2026-09-12","passed","2026-09-12","","","",""
"","88126","Search employee by full name returns exact match","","2026-09-12","passed","2026-09-12","","","",""
