"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86235","Search employee by employee ID returns correct record","","2026-06-26","passed","2026-06-26","","","",""
"","27796","Add multiple employees using data table -- @1.5 ","","2026-06-26","passed","2026-06-26","","","",""
"","27618","Add employee fails without last name","","2026-06-26","passed","2026-06-26","","","",""
"","24797","Add multiple employees using data table -- @1.4 ","","2026-06-26","passed","2026-06-26","","","",""
"","24233","Add multiple employees using data table -- @1.2 ","","2026-06-26","passed","2026-06-26","","","",""
"","7065","Successful login with valid credentials","","2026-06-26","failed","2026-06-26","","","",""
"","23535","Add employee fails with no data entered","","2026-06-26","passed","2026-06-26","","","",""
"","25956","Search with non-existent employee ID returns no records","","2026-06-26","failed","2026-06-26","","","",""
"","4820","Login fails with empty credentials","","2026-06-26","passed","2026-06-26","","","",""
"","36383","Add employee with full name and Specific employee ID with login Credentials","","2026-06-26","passed","2026-06-26","","","",""
"","23769","Search with special characters returns no records","","2026-06-26","passed","2026-06-26","","","",""
"","6565","Login fails with invalid credentials","","2026-06-26","passed","2026-06-26","","","",""
"","14375","Search with non-existent employee name returns no records","","2026-06-26","passed","2026-06-26","","","",""
"","88418","Search employee by first name returns results","","2026-06-26","passed","2026-06-26","","","",""
"","33089","Search with no filters returns all employees","","2026-06-26","passed","2026-06-26","","","",""
"","89712","Search employee by last name returns results","","2026-06-26","passed","2026-06-26","","","",""
"","21174","Add employee fails without first name","","2026-06-26","passed","2026-06-26","","","",""
"","36255","Add a new employee with mandatory fields only","","2026-06-26","passed","2026-06-26","","","",""
"","28162","Add multiple employees using data table -- @1.3 ","","2026-06-26","passed","2026-06-26","","","",""
"","24081","Add multiple employees using data table -- @1.1 ","","2026-06-26","passed","2026-06-26","","","",""
"","94573","Search employee by full name returns exact match","","2026-06-26","passed","2026-06-26","","","",""
