"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3789","Login fails with empty credentials","","2026-09-15","passed","2026-09-15","","","",""
"","25626","Add multiple employees using data table -- @1.1 ","","2026-09-15","passed","2026-09-15","","","",""
"","4395","Login fails with invalid credentials","","2026-09-15","passed","2026-09-15","","","",""
"","36947","Add employee fails without last name","","2026-09-15","broken","2026-09-15","","","",""
"","36816","Add employee fails with no data entered","","2026-09-15","broken","2026-09-15","","","",""
"","67895","Search with non-existent employee name returns no records","","2026-09-15","broken","2026-09-15","","","",""
"","34686","Add multiple employees using data table -- @1.3 ","","2026-09-15","passed","2026-09-15","","","",""
"","104127","Search employee by first name returns results","","2026-09-15","passed","2026-09-15","","","",""
"","36950","Search employee by full name returns exact match","","2026-09-15","broken","2026-09-15","","","",""
"","19386","Successful login with valid credentials","","2026-09-15","broken","2026-09-15","","","",""
"","32951","Add a new employee with mandatory fields only","","2026-09-15","passed","2026-09-15","","","",""
"","36504","Search employee by last name returns results","","2026-09-15","broken","2026-09-15","","","",""
"","37397","Add employee fails without first name","","2026-09-15","broken","2026-09-15","","","",""
"","67807","Search with special characters returns no records","","2026-09-15","broken","2026-09-15","","","",""
"","67663","Search with non-existent employee ID returns no records","","2026-09-15","broken","2026-09-15","","","",""
"","36452","Add employee with full name and Specific employee ID with login Credentials","","2026-09-15","passed","2026-09-15","","","",""
"","37827","Search employee by employee ID returns correct record","","2026-09-15","broken","2026-09-15","","","",""
"","33385","Add multiple employees using data table -- @1.2 ","","2026-09-15","passed","2026-09-15","","","",""
"","34563","Add multiple employees using data table -- @1.4 ","","2026-09-15","passed","2026-09-15","","","",""
"","67921","Search with no filters returns all employees","","2026-09-15","broken","2026-09-15","","","",""
"","30234","Add multiple employees using data table -- @1.5 ","","2026-09-15","passed","2026-09-15","","","",""
