"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24299","Add multiple employees using data table -- @1.4 ","","2026-05-30","passed","2026-05-30","","","",""
"","88151","Search employee by full name returns exact match","","2026-05-30","passed","2026-05-30","","","",""
"","21619","Search with special characters returns no records","","2026-05-30","passed","2026-05-30","","","",""
"","86364","Search employee by first name returns results","","2026-05-30","passed","2026-05-30","","","",""
"","6063","Login fails with invalid credentials","","2026-05-30","passed","2026-05-30","","","",""
"","86356","Search employee by last name returns results","","2026-05-30","passed","2026-05-30","","","",""
"","17770","Search with non-existent employee ID returns no records","","2026-05-30","passed","2026-05-30","","","",""
"","27286","Add multiple employees using data table -- @1.1 ","","2026-05-30","passed","2026-05-30","","","",""
"","16309","Add employee fails with no data entered","","2026-05-30","passed","2026-05-30","","","",""
"","18228","Add employee fails without last name","","2026-05-30","passed","2026-05-30","","","",""
"","19745","Search with non-existent employee name returns no records","","2026-05-30","passed","2026-05-30","","","",""
"","18878","Add employee fails without first name","","2026-05-30","passed","2026-05-30","","","",""
"","24459","Add multiple employees using data table -- @1.5 ","","2026-05-30","passed","2026-05-30","","","",""
"","35232","Add employee with full name and Specific employee ID with login Credentials","","2026-05-30","passed","2026-05-30","","","",""
"","24197","Add multiple employees using data table -- @1.3 ","","2026-05-30","passed","2026-05-30","","","",""
"","21307","Search with no filters returns all employees","","2026-05-30","passed","2026-05-30","","","",""
"","3528","Login fails with empty credentials","","2026-05-30","passed","2026-05-30","","","",""
"","29261","Add multiple employees using data table -- @1.2 ","","2026-05-30","passed","2026-05-30","","","",""
"","37176","Add a new employee with mandatory fields only","","2026-05-30","passed","2026-05-30","","","",""
"","85672","Search employee by employee ID returns correct record","","2026-05-30","passed","2026-05-30","","","",""
"","4368","Successful login with valid credentials","","2026-05-30","passed","2026-05-30","","","",""
