"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43417","Add a new employee with mandatory fields only","","2026-06-12","passed","2026-06-12","","","",""
"","31305","Add multiple employees using data table -- @1.4 ","","2026-06-12","passed","2026-06-12","","","",""
"","3724","Login fails with empty credentials","","2026-06-12","passed","2026-06-12","","","",""
"","23510","Add employee fails without first name","","2026-06-12","passed","2026-06-12","","","",""
"","23864","Search with special characters returns no records","","2026-06-12","passed","2026-06-12","","","",""
"","28507","Add multiple employees using data table -- @1.3 ","","2026-06-12","passed","2026-06-12","","","",""
"","101903","Search employee by full name returns exact match","","2026-06-12","passed","2026-06-12","","","",""
"","102540","Search employee by employee ID returns correct record","","2026-06-12","passed","2026-06-12","","","",""
"","4691","Login fails with invalid credentials","","2026-06-12","passed","2026-06-12","","","",""
"","20068","Add employee fails with no data entered","","2026-06-12","passed","2026-06-12","","","",""
"","18425","Add employee fails without last name","","2026-06-12","passed","2026-06-12","","","",""
"","20885","Search with non-existent employee name returns no records","","2026-06-12","passed","2026-06-12","","","",""
"","96712","Search employee by last name returns results","","2026-06-12","passed","2026-06-12","","","",""
"","6104","Successful login with valid credentials","","2026-06-12","failed","2026-06-12","","","",""
"","108053","Search employee by first name returns results","","2026-06-12","passed","2026-06-12","","","",""
"","34701","Add multiple employees using data table -- @1.5 ","","2026-06-12","passed","2026-06-12","","","",""
"","40890","Add employee with full name and Specific employee ID with login Credentials","","2026-06-12","passed","2026-06-12","","","",""
"","27686","Add multiple employees using data table -- @1.2 ","","2026-06-12","passed","2026-06-12","","","",""
"","25194","Search with no filters returns all employees","","2026-06-12","passed","2026-06-12","","","",""
"","24527","Add multiple employees using data table -- @1.1 ","","2026-06-12","passed","2026-06-12","","","",""
"","18829","Search with non-existent employee ID returns no records","","2026-06-12","passed","2026-06-12","","","",""
