"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22652","Add employee fails with no data entered","","2026-08-09","passed","2026-08-09","","","",""
"","86263","Search employee by full name returns exact match","","2026-08-09","passed","2026-08-09","","","",""
"","30390","Add a new employee with mandatory fields only","","2026-08-09","passed","2026-08-09","","","",""
"","18211","Add employee fails without first name","","2026-08-09","passed","2026-08-09","","","",""
"","24347","Add multiple employees using data table -- @1.4 ","","2026-08-09","passed","2026-08-09","","","",""
"","56520","Search with no filters returns all employees","","2026-08-09","passed","2026-08-09","","","",""
"","3481","Successful login with valid credentials","","2026-08-09","failed","2026-08-09","","","",""
"","74546","Search with non-existent employee name returns no records","","2026-08-09","passed","2026-08-09","","","",""
"","86296","Search employee by last name returns results","","2026-08-09","passed","2026-08-09","","","",""
"","85514","Search employee by employee ID returns correct record","","2026-08-09","passed","2026-08-09","","","",""
"","22922","Add multiple employees using data table -- @1.2 ","","2026-08-09","passed","2026-08-09","","","",""
"","87798","Search employee by first name returns results","","2026-08-09","passed","2026-08-09","","","",""
"","3334","Login fails with empty credentials","","2026-08-09","passed","2026-08-09","","","",""
"","17210","Search with non-existent employee ID returns no records","","2026-08-09","passed","2026-08-09","","","",""
"","23680","Add multiple employees using data table -- @1.3 ","","2026-08-09","passed","2026-08-09","","","",""
"","21343","Search with special characters returns no records","","2026-08-09","passed","2026-08-09","","","",""
"","23292","Add multiple employees using data table -- @1.1 ","","2026-08-09","passed","2026-08-09","","","",""
"","33727","Add employee with full name and Specific employee ID with login Credentials","","2026-08-09","passed","2026-08-09","","","",""
"","17856","Add employee fails without last name","","2026-08-09","passed","2026-08-09","","","",""
"","3596","Login fails with invalid credentials","","2026-08-09","passed","2026-08-09","","","",""
"","31678","Add multiple employees using data table -- @1.5 ","","2026-08-09","passed","2026-08-09","","","",""
