"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19211","Add employee fails with no data entered","","2026-06-25","passed","2026-06-25","","","",""
"","36823","Add employee with full name and Specific employee ID with login Credentials","","2026-06-25","passed","2026-06-25","","","",""
"","19121","Add employee fails without last name","","2026-06-25","passed","2026-06-25","","","",""
"","34913","Add a new employee with mandatory fields only","","2026-06-25","passed","2026-06-25","","","",""
"","26282","Search with non-existent employee name returns no records","","2026-06-25","passed","2026-06-25","","","",""
"","8089","Login fails with invalid credentials","","2026-06-25","passed","2026-06-25","","","",""
"","29011","Search with special characters returns no records","","2026-06-25","passed","2026-06-25","","","",""
"","40496","Add multiple employees using data table -- @1.3 ","","2026-06-25","passed","2026-06-25","","","",""
"","87048","Search employee by full name returns exact match","","2026-06-25","passed","2026-06-25","","","",""
"","4894","Login fails with empty credentials","","2026-06-25","passed","2026-06-25","","","",""
"","25137","Add multiple employees using data table -- @1.1 ","","2026-06-25","passed","2026-06-25","","","",""
"","33256","Add multiple employees using data table -- @1.2 ","","2026-06-25","passed","2026-06-25","","","",""
"","19240","Add employee fails without first name","","2026-06-25","passed","2026-06-25","","","",""
"","8494","Successful login with valid credentials","","2026-06-25","passed","2026-06-25","","","",""
"","49606","Add multiple employees using data table -- @1.4 ","","2026-06-25","broken","2026-06-25","","","",""
"","88590","Search employee by last name returns results","","2026-06-25","passed","2026-06-25","","","",""
"","91968","Search employee by first name returns results","","2026-06-25","passed","2026-06-25","","","",""
"","18846","Search with no filters returns all employees","","2026-06-25","passed","2026-06-25","","","",""
"","15877","Search with non-existent employee ID returns no records","","2026-06-25","passed","2026-06-25","","","",""
"","30113","Add multiple employees using data table -- @1.5 ","","2026-06-25","passed","2026-06-25","","","",""
"","85638","Search employee by employee ID returns correct record","","2026-06-25","passed","2026-06-25","","","",""
