"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12215","Search with non-existent employee ID returns no records","","2026-08-30","passed","2026-08-30","","","",""
"","5070","Login fails with invalid credentials","","2026-08-30","passed","2026-08-30","","","",""
"","25240","Add multiple employees using data table -- @1.5 ","","2026-08-30","passed","2026-08-30","","","",""
"","18789","Add employee fails without last name","","2026-08-30","passed","2026-08-30","","","",""
"","25357","Add a new employee with mandatory fields only","","2026-08-30","passed","2026-08-30","","","",""
"","89615","Search employee by first name returns results","","2026-08-30","passed","2026-08-30","","","",""
"","87368","Search employee by full name returns exact match","","2026-08-30","passed","2026-08-30","","","",""
"","87986","Search employee by employee ID returns correct record","","2026-08-30","passed","2026-08-30","","","",""
"","32786","Add multiple employees using data table -- @1.1 ","","2026-08-30","passed","2026-08-30","","","",""
"","25612","Add multiple employees using data table -- @1.4 ","","2026-08-30","passed","2026-08-30","","","",""
"","26409","Search with special characters returns no records","","2026-08-30","passed","2026-08-30","","","",""
"","19292","Add employee fails without first name","","2026-08-30","passed","2026-08-30","","","",""
"","19737","Search with non-existent employee name returns no records","","2026-08-30","passed","2026-08-30","","","",""
"","10418","Successful login with valid credentials","","2026-08-30","passed","2026-08-30","","","",""
"","24994","Add multiple employees using data table -- @1.2 ","","2026-08-30","passed","2026-08-30","","","",""
"","87265","Search employee by last name returns results","","2026-08-30","passed","2026-08-30","","","",""
"","4163","Login fails with empty credentials","","2026-08-30","passed","2026-08-30","","","",""
"","17658","Add employee fails with no data entered","","2026-08-30","passed","2026-08-30","","","",""
"","40522","Add employee with full name and Specific employee ID with login Credentials","","2026-08-30","passed","2026-08-30","","","",""
"","26253","Add multiple employees using data table -- @1.3 ","","2026-08-30","passed","2026-08-30","","","",""
"","18450","Search with no filters returns all employees","","2026-08-30","passed","2026-08-30","","","",""
