"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8998","Successful login with valid credentials","","2026-08-07","passed","2026-08-07","","","",""
"","48159","Add employee fails without first name","","2026-08-07","passed","2026-08-07","","","",""
"","19194","Search with non-existent employee ID returns no records","","2026-08-07","passed","2026-08-07","","","",""
"","41361","Add employee fails without last name","","2026-08-07","passed","2026-08-07","","","",""
"","5128","Login fails with empty credentials","","2026-08-07","passed","2026-08-07","","","",""
"","32521","Add employee fails with no data entered","","2026-08-07","passed","2026-08-07","","","",""
"","37794","Add multiple employees using data table -- @1.2 ","","2026-08-07","passed","2026-08-07","","","",""
"","4318","Login fails with invalid credentials","","2026-08-07","passed","2026-08-07","","","",""
"","40869","Add multiple employees using data table -- @1.5 ","","2026-08-07","passed","2026-08-07","","","",""
"","43375","Add a new employee with mandatory fields only","","2026-08-07","passed","2026-08-07","","","",""
"","107421","Search employee by first name returns results","","2026-08-07","passed","2026-08-07","","","",""
"","40625","Search with no filters returns all employees","","2026-08-07","passed","2026-08-07","","","",""
"","52643","Add employee with full name and Specific employee ID with login Credentials","","2026-08-07","passed","2026-08-07","","","",""
"","18306","Search with special characters returns no records","","2026-08-07","passed","2026-08-07","","","",""
"","107357","Search employee by full name returns exact match","","2026-08-07","passed","2026-08-07","","","",""
"","83696","Search employee by employee ID returns correct record","","2026-08-07","failed","2026-08-07","","","",""
"","40467","Add multiple employees using data table -- @1.1 ","","2026-08-07","passed","2026-08-07","","","",""
"","37931","Add multiple employees using data table -- @1.4 ","","2026-08-07","passed","2026-08-07","","","",""
"","36899","Add multiple employees using data table -- @1.3 ","","2026-08-07","passed","2026-08-07","","","",""
"","13019","Search with non-existent employee name returns no records","","2026-08-07","passed","2026-08-07","","","",""
"","96197","Search employee by last name returns results","","2026-08-07","passed","2026-08-07","","","",""
