"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30949","Add multiple employees using data table -- @1.3 ","","2026-08-21","passed","2026-08-21","","","",""
"","24766","Search with special characters returns no records","","2026-08-21","passed","2026-08-21","","","",""
"","22904","Add employee fails without last name","","2026-08-21","passed","2026-08-21","","","",""
"","20134","Search with non-existent employee name returns no records","","2026-08-21","passed","2026-08-21","","","",""
"","90388","Search employee by employee ID returns correct record","","2026-08-21","failed","2026-08-21","","","",""
"","25998","Add multiple employees using data table -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","5387","Login fails with invalid credentials","","2026-08-21","passed","2026-08-21","","","",""
"","35038","Add a new employee with mandatory fields only","","2026-08-21","passed","2026-08-21","","","",""
"","7096","Successful login with valid credentials","","2026-08-21","passed","2026-08-21","","","",""
"","48800","Add multiple employees using data table -- @1.5 ","","2026-08-21","passed","2026-08-21","","","",""
"","18810","Search with non-existent employee ID returns no records","","2026-08-21","passed","2026-08-21","","","",""
"","91441","Search employee by full name returns exact match","","2026-08-21","passed","2026-08-21","","","",""
"","112878","Search employee by first name returns results","","2026-08-21","passed","2026-08-21","","","",""
"","26307","Add multiple employees using data table -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","91533","Search employee by last name returns results","","2026-08-21","passed","2026-08-21","","","",""
"","19478","Search with no filters returns all employees","","2026-08-21","passed","2026-08-21","","","",""
"","24642","Add employee fails without first name","","2026-08-21","passed","2026-08-21","","","",""
"","18807","Add employee fails with no data entered","","2026-08-21","passed","2026-08-21","","","",""
"","4227","Login fails with empty credentials","","2026-08-21","passed","2026-08-21","","","",""
"","37200","Add multiple employees using data table -- @1.4 ","","2026-08-21","passed","2026-08-21","","","",""
"","36677","Add employee with full name and Specific employee ID with login Credentials","","2026-08-21","passed","2026-08-21","","","",""
