"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35372","Add multiple employees using data table -- @1.3 ","","2026-09-02","passed","2026-09-02","","","",""
"","11693","Login fails with empty credentials","","2026-09-02","passed","2026-09-02","","","",""
"","30785","Search with special characters returns no records","","2026-09-02","passed","2026-09-02","","","",""
"","27173","Search with no filters returns all employees","","2026-09-02","passed","2026-09-02","","","",""
"","36484","Add multiple employees using data table -- @1.4 ","","2026-09-02","passed","2026-09-02","","","",""
"","25701","Add employee fails without first name","","2026-09-02","passed","2026-09-02","","","",""
"","18611","Successful login with valid credentials","","2026-09-02","failed","2026-09-02","","","",""
"","29541","Add employee fails without last name","","2026-09-02","passed","2026-09-02","","","",""
"","28695","Add employee fails with no data entered","","2026-09-02","passed","2026-09-02","","","",""
"","107403","Search employee by employee ID returns correct record","","2026-09-02","passed","2026-09-02","","","",""
"","25036","Search with non-existent employee name returns no records","","2026-09-02","passed","2026-09-02","","","",""
"","19710","Login fails with invalid credentials","","2026-09-02","failed","2026-09-02","","","",""
"","109261","Search employee by last name returns results","","2026-09-02","passed","2026-09-02","","","",""
"","29496","Add multiple employees using data table -- @1.1 ","","2026-09-02","passed","2026-09-02","","","",""
"","99211","Search employee by first name returns results","","2026-09-02","passed","2026-09-02","","","",""
"","42379","Add a new employee with mandatory fields only","","2026-09-02","passed","2026-09-02","","","",""
"","27633","Search with non-existent employee ID returns no records","","2026-09-02","failed","2026-09-02","","","",""
"","31544","Add multiple employees using data table -- @1.5 ","","2026-09-02","passed","2026-09-02","","","",""
"","45757","Add employee with full name and Specific employee ID with login Credentials","","2026-09-02","passed","2026-09-02","","","",""
"","90226","Search employee by full name returns exact match","","2026-09-02","passed","2026-09-02","","","",""
"","38325","Add multiple employees using data table -- @1.2 ","","2026-09-02","passed","2026-09-02","","","",""
