"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22920","Add multiple employees using data table -- @1.1 ","","2026-08-08","passed","2026-08-08","","","",""
"","17643","Search with non-existent employee ID returns no records","","2026-08-08","passed","2026-08-08","","","",""
"","24372","Add multiple employees using data table -- @1.4 ","","2026-08-08","passed","2026-08-08","","","",""
"","3882","Login fails with invalid credentials","","2026-08-08","passed","2026-08-08","","","",""
"","86020","Search employee by full name returns exact match","","2026-08-08","passed","2026-08-08","","","",""
"","23801","Add multiple employees using data table -- @1.3 ","","2026-08-08","passed","2026-08-08","","","",""
"","4061","Successful login with valid credentials","","2026-08-08","passed","2026-08-08","","","",""
"","27798","Add multiple employees using data table -- @1.5 ","","2026-08-08","passed","2026-08-08","","","",""
"","28412","Add a new employee with mandatory fields only","","2026-08-08","passed","2026-08-08","","","",""
"","3265","Login fails with empty credentials","","2026-08-08","passed","2026-08-08","","","",""
"","17317","Search with no filters returns all employees","","2026-08-08","passed","2026-08-08","","","",""
"","96852","Search employee by first name returns results","","2026-08-08","passed","2026-08-08","","","",""
"","17981","Add employee fails without last name","","2026-08-08","passed","2026-08-08","","","",""
"","18407","Search with non-existent employee name returns no records","","2026-08-08","passed","2026-08-08","","","",""
"","84917","Search employee by employee ID returns correct record","","2026-08-08","passed","2026-08-08","","","",""
"","23755","Add multiple employees using data table -- @1.2 ","","2026-08-08","passed","2026-08-08","","","",""
"","21663","Search with special characters returns no records","","2026-08-08","passed","2026-08-08","","","",""
"","16749","Add employee fails with no data entered","","2026-08-08","passed","2026-08-08","","","",""
"","34979","Add employee with full name and Specific employee ID with login Credentials","","2026-08-08","passed","2026-08-08","","","",""
"","86040","Search employee by last name returns results","","2026-08-08","passed","2026-08-08","","","",""
"","17555","Add employee fails without first name","","2026-08-08","passed","2026-08-08","","","",""
