"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87728","Search employee by last name returns results","","2026-07-26","passed","2026-07-26","","","",""
"","24579","Add multiple employees using data table -- @1.4 ","","2026-07-26","passed","2026-07-26","","","",""
"","19054","Add employee fails without last name","","2026-07-26","passed","2026-07-26","","","",""
"","35737","Add employee with full name and Specific employee ID with login Credentials","","2026-07-26","passed","2026-07-26","","","",""
"","24917","Add multiple employees using data table -- @1.3 ","","2026-07-26","passed","2026-07-26","","","",""
"","24195","Add multiple employees using data table -- @1.5 ","","2026-07-26","passed","2026-07-26","","","",""
"","88755","Search employee by full name returns exact match","","2026-07-26","passed","2026-07-26","","","",""
"","22438","Search with special characters returns no records","","2026-07-26","passed","2026-07-26","","","",""
"","87231","Search employee by first name returns results","","2026-07-26","passed","2026-07-26","","","",""
"","4303","Login fails with empty credentials","","2026-07-26","passed","2026-07-26","","","",""
"","18671","Search with non-existent employee ID returns no records","","2026-07-26","passed","2026-07-26","","","",""
"","18475","Search with no filters returns all employees","","2026-07-26","passed","2026-07-26","","","",""
"","17580","Add employee fails with no data entered","","2026-07-26","passed","2026-07-26","","","",""
"","5371","Successful login with valid credentials","","2026-07-26","passed","2026-07-26","","","",""
"","4938","Login fails with invalid credentials","","2026-07-26","passed","2026-07-26","","","",""
"","19498","Search with non-existent employee name returns no records","","2026-07-26","passed","2026-07-26","","","",""
"","18919","Add employee fails without first name","","2026-07-26","passed","2026-07-26","","","",""
"","24348","Add multiple employees using data table -- @1.2 ","","2026-07-26","passed","2026-07-26","","","",""
"","24486","Add multiple employees using data table -- @1.1 ","","2026-07-26","passed","2026-07-26","","","",""
"","86454","Search employee by employee ID returns correct record","","2026-07-26","passed","2026-07-26","","","",""
"","38890","Add a new employee with mandatory fields only","","2026-07-26","passed","2026-07-26","","","",""
