"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27655","Search with special characters returns no records","","2026-07-31","passed","2026-07-31","","","",""
"","34387","Add employee fails without first name","","2026-07-31","passed","2026-07-31","","","",""
"","35150","Add employee fails without last name","","2026-07-31","passed","2026-07-31","","","",""
"","95166","Search employee by full name returns exact match","","2026-07-31","passed","2026-07-31","","","",""
"","43515","Add multiple employees using data table -- @1.4 ","","2026-07-31","passed","2026-07-31","","","",""
"","45524","Add a new employee with mandatory fields only","","2026-07-31","passed","2026-07-31","","","",""
"","45158","Add employee with full name and Specific employee ID with login Credentials","","2026-07-31","passed","2026-07-31","","","",""
"","31705","Add multiple employees using data table -- @1.2 ","","2026-07-31","passed","2026-07-31","","","",""
"","30508","Add multiple employees using data table -- @1.1 ","","2026-07-31","passed","2026-07-31","","","",""
"","32267","Search with non-existent employee ID returns no records","","2026-07-31","failed","2026-07-31","","","",""
"","13835","Successful login with valid credentials","","2026-07-31","passed","2026-07-31","","","",""
"","44664","Add multiple employees using data table -- @1.5 ","","2026-07-31","passed","2026-07-31","","","",""
"","140739","Search employee by employee ID returns correct record","","2026-07-31","broken","2026-07-31","","","",""
"","118363","Search employee by last name returns results","","2026-07-31","passed","2026-07-31","","","",""
"","11652","Login fails with invalid credentials","","2026-07-31","passed","2026-07-31","","","",""
"","123151","Search employee by first name returns results","","2026-07-31","passed","2026-07-31","","","",""
"","18981","Search with non-existent employee name returns no records","","2026-07-31","passed","2026-07-31","","","",""
"","33508","Add multiple employees using data table -- @1.3 ","","2026-07-31","passed","2026-07-31","","","",""
"","26565","Add employee fails with no data entered","","2026-07-31","passed","2026-07-31","","","",""
"","28718","Search with no filters returns all employees","","2026-07-31","passed","2026-07-31","","","",""
"","9676","Login fails with empty credentials","","2026-07-31","passed","2026-07-31","","","",""
