"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8253","Successful login with valid credentials","","2026-09-08","failed","2026-09-08","","","",""
"","11178","Login fails with invalid credentials","","2026-09-08","passed","2026-09-08","","","",""
"","29447","Search with non-existent employee name returns no records","","2026-09-08","passed","2026-09-08","","","",""
"","93966","Search employee by employee ID returns correct record","","2026-09-08","passed","2026-09-08","","","",""
"","102976","Search employee by last name returns results","","2026-09-08","passed","2026-09-08","","","",""
"","32837","Add multiple employees using data table -- @1.2 ","","2026-09-08","passed","2026-09-08","","","",""
"","44529","Add employee with full name and Specific employee ID with login Credentials","","2026-09-08","passed","2026-09-08","","","",""
"","30694","Search with no filters returns all employees","","2026-09-08","passed","2026-09-08","","","",""
"","33115","Add multiple employees using data table -- @1.5 ","","2026-09-08","passed","2026-09-08","","","",""
"","91255","Search employee by full name returns exact match","","2026-09-08","passed","2026-09-08","","","",""
"","31722","Add multiple employees using data table -- @1.1 ","","2026-09-08","passed","2026-09-08","","","",""
"","29324","Add employee fails without last name","","2026-09-08","passed","2026-09-08","","","",""
"","16771","Search with non-existent employee ID returns no records","","2026-09-08","passed","2026-09-08","","","",""
"","24298","Add multiple employees using data table -- @1.4 ","","2026-09-08","passed","2026-09-08","","","",""
"","35788","Add employee fails without first name","","2026-09-08","passed","2026-09-08","","","",""
"","35794","Add employee fails with no data entered","","2026-09-08","passed","2026-09-08","","","",""
"","9474","Login fails with empty credentials","","2026-09-08","passed","2026-09-08","","","",""
"","24347","Search with special characters returns no records","","2026-09-08","passed","2026-09-08","","","",""
"","25254","Add multiple employees using data table -- @1.3 ","","2026-09-08","passed","2026-09-08","","","",""
"","24962","Add a new employee with mandatory fields only","","2026-09-08","passed","2026-09-08","","","",""
"","88399","Search employee by first name returns results","","2026-09-08","passed","2026-09-08","","","",""
