"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90933","Search employee by full name returns exact match","","2026-08-13","passed","2026-08-13","","","",""
"","18337","Search with no filters returns all employees","","2026-08-13","passed","2026-08-13","","","",""
"","5105","Successful login with valid credentials","","2026-08-13","passed","2026-08-13","","","",""
"","4302","Login fails with empty credentials","","2026-08-13","passed","2026-08-13","","","",""
"","53031","Add employee with full name and Specific employee ID with login Credentials","","2026-08-13","passed","2026-08-13","","","",""
"","25023","Add multiple employees using data table -- @1.5 ","","2026-08-13","passed","2026-08-13","","","",""
"","87853","Search employee by last name returns results","","2026-08-13","passed","2026-08-13","","","",""
"","4596","Login fails with invalid credentials","","2026-08-13","passed","2026-08-13","","","",""
"","39040","Add a new employee with mandatory fields only","","2026-08-13","passed","2026-08-13","","","",""
"","20060","Add employee fails without first name","","2026-08-13","passed","2026-08-13","","","",""
"","19992","Search with non-existent employee name returns no records","","2026-08-13","passed","2026-08-13","","","",""
"","86342","Search employee by employee ID returns correct record","","2026-08-13","passed","2026-08-13","","","",""
"","43689","Add multiple employees using data table -- @1.1 ","","2026-08-13","broken","2026-08-13","","","",""
"","18570","Search with non-existent employee ID returns no records","","2026-08-13","passed","2026-08-13","","","",""
"","24779","Add employee fails without last name","","2026-08-13","passed","2026-08-13","","","",""
"","87470","Search employee by first name returns results","","2026-08-13","passed","2026-08-13","","","",""
"","28146","Add multiple employees using data table -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","24687","Add multiple employees using data table -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","22679","Search with special characters returns no records","","2026-08-13","passed","2026-08-13","","","",""
"","25665","Add multiple employees using data table -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","28703","Add employee fails with no data entered","","2026-08-13","passed","2026-08-13","","","",""
