"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91954","Search employee by first name returns results","","2026-08-15","passed","2026-08-15","","","",""
"","22473","Search with special characters returns no records","","2026-08-15","passed","2026-08-15","","","",""
"","24249","Add multiple employees using data table -- @1.1 ","","2026-08-15","passed","2026-08-15","","","",""
"","24663","Add multiple employees using data table -- @1.3 ","","2026-08-15","passed","2026-08-15","","","",""
"","90886","Search employee by last name returns results","","2026-08-15","passed","2026-08-15","","","",""
"","18305","Search with non-existent employee ID returns no records","","2026-08-15","passed","2026-08-15","","","",""
"","39911","Add a new employee with mandatory fields only","","2026-08-15","passed","2026-08-15","","","",""
"","18901","Add employee fails without first name","","2026-08-15","passed","2026-08-15","","","",""
"","4982","Successful login with valid credentials","","2026-08-15","passed","2026-08-15","","","",""
"","23967","Add multiple employees using data table -- @1.2 ","","2026-08-15","passed","2026-08-15","","","",""
"","17338","Add employee fails with no data entered","","2026-08-15","passed","2026-08-15","","","",""
"","35543","Add employee with full name and Specific employee ID with login Credentials","","2026-08-15","passed","2026-08-15","","","",""
"","18992","Add employee fails without last name","","2026-08-15","passed","2026-08-15","","","",""
"","18319","Search with no filters returns all employees","","2026-08-15","passed","2026-08-15","","","",""
"","87226","Search employee by full name returns exact match","","2026-08-15","passed","2026-08-15","","","",""
"","19324","Search with non-existent employee name returns no records","","2026-08-15","passed","2026-08-15","","","",""
"","27096","Add multiple employees using data table -- @1.5 ","","2026-08-15","passed","2026-08-15","","","",""
"","4545","Login fails with invalid credentials","","2026-08-15","passed","2026-08-15","","","",""
"","86201","Search employee by employee ID returns correct record","","2026-08-15","passed","2026-08-15","","","",""
"","24338","Add multiple employees using data table -- @1.4 ","","2026-08-15","passed","2026-08-15","","","",""
"","4230","Login fails with empty credentials","","2026-08-15","passed","2026-08-15","","","",""
