"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24307","Add multiple employees using data table -- @1.4 ","","2026-07-19","passed","2026-07-19","","","",""
"","23876","Add multiple employees using data table -- @1.5 ","","2026-07-19","passed","2026-07-19","","","",""
"","16220","Add employee fails with no data entered","","2026-07-19","passed","2026-07-19","","","",""
"","25379","Search with no filters returns all employees","","2026-07-19","passed","2026-07-19","","","",""
"","3463","Login fails with empty credentials","","2026-07-19","passed","2026-07-19","","","",""
"","24198","Add multiple employees using data table -- @1.2 ","","2026-07-19","passed","2026-07-19","","","",""
"","3766","Login fails with invalid credentials","","2026-07-19","passed","2026-07-19","","","",""
"","30290","Add a new employee with mandatory fields only","","2026-07-19","passed","2026-07-19","","","",""
"","86151","Search employee by first name returns results","","2026-07-19","passed","2026-07-19","","","",""
"","85308","Search employee by employee ID returns correct record","","2026-07-19","passed","2026-07-19","","","",""
"","21862","Search with special characters returns no records","","2026-07-19","passed","2026-07-19","","","",""
"","86441","Search employee by last name returns results","","2026-07-19","passed","2026-07-19","","","",""
"","23717","Add multiple employees using data table -- @1.1 ","","2026-07-19","passed","2026-07-19","","","",""
"","4074","Successful login with valid credentials","","2026-07-19","passed","2026-07-19","","","",""
"","35285","Add employee with full name and Specific employee ID with login Credentials","","2026-07-19","passed","2026-07-19","","","",""
"","18025","Add employee fails without last name","","2026-07-19","passed","2026-07-19","","","",""
"","87998","Search employee by full name returns exact match","","2026-07-19","passed","2026-07-19","","","",""
"","18031","Add employee fails without first name","","2026-07-19","passed","2026-07-19","","","",""
"","24017","Add multiple employees using data table -- @1.3 ","","2026-07-19","passed","2026-07-19","","","",""
"","18992","Search with non-existent employee name returns no records","","2026-07-19","passed","2026-07-19","","","",""
"","17744","Search with non-existent employee ID returns no records","","2026-07-19","passed","2026-07-19","","","",""
