"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28101","Add a new employee with mandatory fields only","","2026-06-13","passed","2026-06-13","","","",""
"","19431","Add employee fails without first name","","2026-06-13","passed","2026-06-13","","","",""
"","19626","Add employee fails without last name","","2026-06-13","passed","2026-06-13","","","",""
"","17056","Add employee fails with no data entered","","2026-06-13","passed","2026-06-13","","","",""
"","24205","Add multiple employees using data table -- @1.3 ","","2026-06-13","passed","2026-06-13","","","",""
"","29421","Add multiple employees using data table -- @1.2 ","","2026-06-13","passed","2026-06-13","","","",""
"","85497","Search employee by employee ID returns correct record","","2026-06-13","passed","2026-06-13","","","",""
"","24856","Add multiple employees using data table -- @1.4 ","","2026-06-13","passed","2026-06-13","","","",""
"","86703","Search employee by last name returns results","","2026-06-13","passed","2026-06-13","","","",""
"","6272","Login fails with empty credentials","","2026-06-13","passed","2026-06-13","","","",""
"","8865","Login fails with invalid credentials","","2026-06-13","passed","2026-06-13","","","",""
"","36490","Add employee with full name and Specific employee ID with login Credentials","","2026-06-13","passed","2026-06-13","","","",""
"","19954","Search with non-existent employee name returns no records","","2026-06-13","passed","2026-06-13","","","",""
"","17761","Search with no filters returns all employees","","2026-06-13","passed","2026-06-13","","","",""
"","86394","Search employee by first name returns results","","2026-06-13","passed","2026-06-13","","","",""
"","86364","Search employee by full name returns exact match","","2026-06-13","passed","2026-06-13","","","",""
"","24696","Add multiple employees using data table -- @1.5 ","","2026-06-13","passed","2026-06-13","","","",""
"","29114","Add multiple employees using data table -- @1.1 ","","2026-06-13","passed","2026-06-13","","","",""
"","6414","Successful login with valid credentials","","2026-06-13","passed","2026-06-13","","","",""
"","17819","Search with non-existent employee ID returns no records","","2026-06-13","passed","2026-06-13","","","",""
"","21574","Search with special characters returns no records","","2026-06-13","passed","2026-06-13","","","",""
