"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19931","Add employee fails with no data entered","","2026-07-23","passed","2026-07-23","","","",""
"","27523","Add employee fails without first name","","2026-07-23","passed","2026-07-23","","","",""
"","7726","Successful login with valid credentials","","2026-07-23","passed","2026-07-23","","","",""
"","33724","Add multiple employees using data table -- @1.4 ","","2026-07-23","passed","2026-07-23","","","",""
"","105535","Search employee by first name returns results","","2026-07-23","passed","2026-07-23","","","",""
"","25889","Search with no filters returns all employees","","2026-07-23","passed","2026-07-23","","","",""
"","33280","Add multiple employees using data table -- @1.2 ","","2026-07-23","passed","2026-07-23","","","",""
"","39366","Add a new employee with mandatory fields only","","2026-07-23","passed","2026-07-23","","","",""
"","93845","Search employee by last name returns results","","2026-07-23","passed","2026-07-23","","","",""
"","40989","Add employee with full name and Specific employee ID with login Credentials","","2026-07-23","passed","2026-07-23","","","",""
"","28522","Add multiple employees using data table -- @1.1 ","","2026-07-23","passed","2026-07-23","","","",""
"","16469","Search with special characters returns no records","","2026-07-23","passed","2026-07-23","","","",""
"","105019","Search employee by full name returns exact match","","2026-07-23","passed","2026-07-23","","","",""
"","4687","Login fails with invalid credentials","","2026-07-23","passed","2026-07-23","","","",""
"","23713","Search with non-existent employee ID returns no records","","2026-07-23","failed","2026-07-23","","","",""
"","34261","Add multiple employees using data table -- @1.3 ","","2026-07-23","passed","2026-07-23","","","",""
"","19625","Search with non-existent employee name returns no records","","2026-07-23","passed","2026-07-23","","","",""
"","34989","Add multiple employees using data table -- @1.5 ","","2026-07-23","passed","2026-07-23","","","",""
"","3100","Login fails with empty credentials","","2026-07-23","passed","2026-07-23","","","",""
"","19863","Add employee fails without last name","","2026-07-23","passed","2026-07-23","","","",""
"","125232","Search employee by employee ID returns correct record","","2026-07-23","passed","2026-07-23","","","",""
