"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105184","Search employee by first name returns results","","2026-06-01","passed","2026-06-01","","","",""
"","45171","Add multiple employees using data table -- @1.4 ","","2026-06-01","passed","2026-06-01","","","",""
"","52020","Search with non-existent employee ID returns no records","","2026-06-01","passed","2026-06-01","","","",""
"","71754","Add a new employee with mandatory fields only","","2026-06-01","passed","2026-06-01","","","",""
"","41487","Search with special characters returns no records","","2026-06-01","passed","2026-06-01","","","",""
"","101744","Search employee by employee ID returns correct record","","2026-06-01","passed","2026-06-01","","","",""
"","48619","Add multiple employees using data table -- @1.5 ","","2026-06-01","passed","2026-06-01","","","",""
"","15156","Login fails with empty credentials","","2026-06-01","passed","2026-06-01","","","",""
"","37399","Add multiple employees using data table -- @1.1 ","","2026-06-01","passed","2026-06-01","","","",""
"","45807","Search with non-existent employee name returns no records","","2026-06-01","failed","2026-06-01","","","",""
"","39438","Add employee fails without last name","","2026-06-01","passed","2026-06-01","","","",""
"","28189","Login fails with invalid credentials","","2026-06-01","passed","2026-06-01","","","",""
"","92921","Search employee by last name returns results","","2026-06-01","passed","2026-06-01","","","",""
"","36060","Successful login with valid credentials","","2026-06-01","failed","2026-06-01","","","",""
"","26599","Add employee fails with no data entered","","2026-06-01","passed","2026-06-01","","","",""
"","57519","Add multiple employees using data table -- @1.3 ","","2026-06-01","passed","2026-06-01","","","",""
"","34287","Add employee fails without first name","","2026-06-01","passed","2026-06-01","","","",""
"","48599","Add multiple employees using data table -- @1.2 ","","2026-06-01","passed","2026-06-01","","","",""
"","65449","Search with no filters returns all employees","","2026-06-01","broken","2026-06-01","","","",""
"","109219","Search employee by full name returns exact match","","2026-06-01","passed","2026-06-01","","","",""
"","73679","Add employee with full name and Specific employee ID with login Credentials","","2026-06-01","passed","2026-06-01","","","",""
