"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18288","Search with no filters returns all employees","","2026-08-23","passed","2026-08-23","","","",""
"","30486","Login fails with invalid credentials","","2026-08-23","passed","2026-08-23","","","",""
"","87408","Search employee by last name returns results","","2026-08-23","passed","2026-08-23","","","",""
"","22960","Search with non-existent employee name returns no records","","2026-08-23","passed","2026-08-23","","","",""
"","22992","Search with non-existent employee ID returns no records","","2026-08-23","passed","2026-08-23","","","",""
"","25867","Add multiple employees using data table -- @1.3 ","","2026-08-23","passed","2026-08-23","","","",""
"","32888","Add a new employee with mandatory fields only","","2026-08-23","passed","2026-08-23","","","",""
"","33812","Add multiple employees using data table -- @1.5 ","","2026-08-23","passed","2026-08-23","","","",""
"","25164","Add multiple employees using data table -- @1.2 ","","2026-08-23","passed","2026-08-23","","","",""
"","18942","Add employee fails without last name","","2026-08-23","passed","2026-08-23","","","",""
"","31932","Login fails with empty credentials","","2026-08-23","passed","2026-08-23","","","",""
"","18922","Add employee fails without first name","","2026-08-23","passed","2026-08-23","","","",""
"","90977","Search employee by employee ID returns correct record","","2026-08-23","passed","2026-08-23","","","",""
"","36092","Add employee with full name and Specific employee ID with login Credentials","","2026-08-23","passed","2026-08-23","","","",""
"","88464","Search employee by full name returns exact match","","2026-08-23","passed","2026-08-23","","","",""
"","33372","Add multiple employees using data table -- @1.4 ","","2026-08-23","passed","2026-08-23","","","",""
"","25914","Search with special characters returns no records","","2026-08-23","passed","2026-08-23","","","",""
"","90295","Search employee by first name returns results","","2026-08-23","passed","2026-08-23","","","",""
"","27761","Successful login with valid credentials","","2026-08-23","passed","2026-08-23","","","",""
"","24583","Add multiple employees using data table -- @1.1 ","","2026-08-23","passed","2026-08-23","","","",""
"","21932","Add employee fails with no data entered","","2026-08-23","passed","2026-08-23","","","",""
