"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41604","Add multiple employees using data table -- @1.4 ","","2026-07-22","passed","2026-07-22","","","",""
"","32868","Add employee fails without first name","","2026-07-22","passed","2026-07-22","","","",""
"","20508","Search with non-existent employee name returns no records","","2026-07-22","passed","2026-07-22","","","",""
"","45432","Add a new employee with mandatory fields only","","2026-07-22","passed","2026-07-22","","","",""
"","40413","Add multiple employees using data table -- @1.5 ","","2026-07-22","passed","2026-07-22","","","",""
"","17325","Search with non-existent employee ID returns no records","","2026-07-22","passed","2026-07-22","","","",""
"","9664","Login fails with invalid credentials","","2026-07-22","passed","2026-07-22","","","",""
"","40505","Search with no filters returns all employees","","2026-07-22","passed","2026-07-22","","","",""
"","45670","Add multiple employees using data table -- @1.1 ","","2026-07-22","passed","2026-07-22","","","",""
"","50939","Add employee with full name and Specific employee ID with login Credentials","","2026-07-22","passed","2026-07-22","","","",""
"","104387","Search employee by last name returns results","","2026-07-22","passed","2026-07-22","","","",""
"","20924","Search with special characters returns no records","","2026-07-22","passed","2026-07-22","","","",""
"","30720","Add employee fails with no data entered","","2026-07-22","passed","2026-07-22","","","",""
"","116859","Search employee by full name returns exact match","","2026-07-22","passed","2026-07-22","","","",""
"","96251","Search employee by employee ID returns correct record","","2026-07-22","passed","2026-07-22","","","",""
"","28692","Add employee fails without last name","","2026-07-22","passed","2026-07-22","","","",""
"","59384","Add multiple employees using data table -- @1.3 ","","2026-07-22","passed","2026-07-22","","","",""
"","10889","Successful login with valid credentials","","2026-07-22","passed","2026-07-22","","","",""
"","48905","Add multiple employees using data table -- @1.2 ","","2026-07-22","passed","2026-07-22","","","",""
"","104954","Search employee by first name returns results","","2026-07-22","passed","2026-07-22","","","",""
"","8942","Login fails with empty credentials","","2026-07-22","passed","2026-07-22","","","",""
