"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4134","Successful login with valid credentials","","2026-08-11","passed","2026-08-11","","","",""
"","17656","Add employee fails without last name","","2026-08-11","passed","2026-08-11","","","",""
"","17373","Search with non-existent employee ID returns no records","","2026-08-11","passed","2026-08-11","","","",""
"","26189","Add multiple employees using data table -- @1.2 ","","2026-08-11","passed","2026-08-11","","","",""
"","21465","Search with special characters returns no records","","2026-08-11","passed","2026-08-11","","","",""
"","25283","Add multiple employees using data table -- @1.5 ","","2026-08-11","passed","2026-08-11","","","",""
"","17705","Add employee fails without first name","","2026-08-11","passed","2026-08-11","","","",""
"","23201","Add multiple employees using data table -- @1.1 ","","2026-08-11","passed","2026-08-11","","","",""
"","3059","Login fails with empty credentials","","2026-08-11","passed","2026-08-11","","","",""
"","34670","Add employee with full name and Specific employee ID with login Credentials","","2026-08-11","passed","2026-08-11","","","",""
"","85822","Search employee by full name returns exact match","","2026-08-11","passed","2026-08-11","","","",""
"","85642","Search employee by employee ID returns correct record","","2026-08-11","passed","2026-08-11","","","",""
"","23513","Add multiple employees using data table -- @1.3 ","","2026-08-11","passed","2026-08-11","","","",""
"","87196","Search employee by first name returns results","","2026-08-11","passed","2026-08-11","","","",""
"","86117","Search employee by last name returns results","","2026-08-11","passed","2026-08-11","","","",""
"","31982","Add a new employee with mandatory fields only","","2026-08-11","passed","2026-08-11","","","",""
"","18128","Search with non-existent employee name returns no records","","2026-08-11","passed","2026-08-11","","","",""
"","3423","Login fails with invalid credentials","","2026-08-11","passed","2026-08-11","","","",""
"","25545","Add multiple employees using data table -- @1.4 ","","2026-08-11","passed","2026-08-11","","","",""
"","15906","Add employee fails with no data entered","","2026-08-11","passed","2026-08-11","","","",""
"","17071","Search with no filters returns all employees","","2026-08-11","passed","2026-08-11","","","",""
