"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85987","Search employee by last name returns results","","2026-07-25","passed","2026-07-25","","","",""
"","22942","Add multiple employees using data table -- @1.2 ","","2026-07-25","passed","2026-07-25","","","",""
"","17148","Search with no filters returns all employees","","2026-07-25","passed","2026-07-25","","","",""
"","17665","Add employee fails without last name","","2026-07-25","passed","2026-07-25","","","",""
"","84701","Search employee by employee ID returns correct record","","2026-07-25","passed","2026-07-25","","","",""
"","3958","Successful login with valid credentials","","2026-07-25","passed","2026-07-25","","","",""
"","34427","Add employee with full name and Specific employee ID with login Credentials","","2026-07-25","passed","2026-07-25","","","",""
"","86013","Search employee by full name returns exact match","","2026-07-25","passed","2026-07-25","","","",""
"","36361","Add multiple employees using data table -- @1.1 ","","2026-07-25","broken","2026-07-25","","","",""
"","2987","Login fails with empty credentials","","2026-07-25","passed","2026-07-25","","","",""
"","17667","Add employee fails without first name","","2026-07-25","passed","2026-07-25","","","",""
"","16129","Add employee fails with no data entered","","2026-07-25","passed","2026-07-25","","","",""
"","17343","Search with non-existent employee ID returns no records","","2026-07-25","passed","2026-07-25","","","",""
"","18212","Search with non-existent employee name returns no records","","2026-07-25","passed","2026-07-25","","","",""
"","21304","Search with special characters returns no records","","2026-07-25","passed","2026-07-25","","","",""
"","3677","Login fails with invalid credentials","","2026-07-25","passed","2026-07-25","","","",""
"","32668","Add a new employee with mandatory fields only","","2026-07-25","passed","2026-07-25","","","",""
"","87307","Search employee by first name returns results","","2026-07-25","passed","2026-07-25","","","",""
"","23187","Add multiple employees using data table -- @1.3 ","","2026-07-25","passed","2026-07-25","","","",""
"","22693","Add multiple employees using data table -- @1.4 ","","2026-07-25","passed","2026-07-25","","","",""
"","23486","Add multiple employees using data table -- @1.5 ","","2026-07-25","passed","2026-07-25","","","",""
