"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4643","Successful login with valid credentials","","2026-09-17","passed","2026-09-17","","","",""
"","42900","Add multiple employees using data table -- @1.1 ","","2026-09-17","passed","2026-09-17","","","",""
"","3604","Login fails with empty credentials","","2026-09-17","passed","2026-09-17","","","",""
"","39736","Add a new employee with mandatory fields only","","2026-09-17","passed","2026-09-17","","","",""
"","49787","Add employee with full name and Specific employee ID with login Credentials","","2026-09-17","passed","2026-09-17","","","",""
"","32327","Add multiple employees using data table -- @1.4 ","","2026-09-17","passed","2026-09-17","","","",""
"","19915","Add employee fails without last name","","2026-09-17","passed","2026-09-17","","","",""
"","17120","Add employee fails with no data entered","","2026-09-17","passed","2026-09-17","","","",""
"","19539","Add employee fails without first name","","2026-09-17","passed","2026-09-17","","","",""
"","94191","Search employee by last name returns results","","2026-09-17","passed","2026-09-17","","","",""
"","17925","Search with no filters returns all employees","","2026-09-17","passed","2026-09-17","","","",""
"","30278","Add multiple employees using data table -- @1.5 ","","2026-09-17","passed","2026-09-17","","","",""
"","19139","Search with non-existent employee name returns no records","","2026-09-17","passed","2026-09-17","","","",""
"","17875","Search with non-existent employee ID returns no records","","2026-09-17","passed","2026-09-17","","","",""
"","109912","Search employee by employee ID returns correct record","","2026-09-17","passed","2026-09-17","","","",""
"","101674","Search employee by first name returns results","","2026-09-17","passed","2026-09-17","","","",""
"","4191","Login fails with invalid credentials","","2026-09-17","passed","2026-09-17","","","",""
"","88551","Search employee by full name returns exact match","","2026-09-17","passed","2026-09-17","","","",""
"","34175","Add multiple employees using data table -- @1.3 ","","2026-09-17","passed","2026-09-17","","","",""
"","39212","Add multiple employees using data table -- @1.2 ","","2026-09-17","passed","2026-09-17","","","",""
"","21883","Search with special characters returns no records","","2026-09-17","passed","2026-09-17","","","",""
