"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25974","Add multiple employees using data table -- @1.4 ","","2026-07-16","passed","2026-07-16","","","",""
"","28753","Add multiple employees using data table -- @1.2 ","","2026-07-16","passed","2026-07-16","","","",""
"","88243","Search employee by first name returns results","","2026-07-16","passed","2026-07-16","","","",""
"","26402","Add multiple employees using data table -- @1.3 ","","2026-07-16","passed","2026-07-16","","","",""
"","91324","Search employee by full name returns exact match","","2026-07-16","passed","2026-07-16","","","",""
"","86427","Search employee by employee ID returns correct record","","2026-07-16","passed","2026-07-16","","","",""
"","5137","Successful login with valid credentials","","2026-07-16","passed","2026-07-16","","","",""
"","87500","Search employee by last name returns results","","2026-07-16","passed","2026-07-16","","","",""
"","22140","Search with non-existent employee ID returns no records","","2026-07-16","passed","2026-07-16","","","",""
"","31172","Search with no filters returns all employees","","2026-07-16","passed","2026-07-16","","","",""
"","25022","Add multiple employees using data table -- @1.1 ","","2026-07-16","passed","2026-07-16","","","",""
"","71005","Add a new employee with mandatory fields only","","2026-07-16","passed","2026-07-16","","","",""
"","36918","Add employee with full name and Specific employee ID with login Credentials","","2026-07-16","passed","2026-07-16","","","",""
"","24358","Add employee fails without first name","","2026-07-16","passed","2026-07-16","","","",""
"","21984","Add employee fails with no data entered","","2026-07-16","passed","2026-07-16","","","",""
"","23783","Search with special characters returns no records","","2026-07-16","passed","2026-07-16","","","",""
"","4265","Login fails with empty credentials","","2026-07-16","passed","2026-07-16","","","",""
"","4897","Login fails with invalid credentials","","2026-07-16","passed","2026-07-16","","","",""
"","18772","Add employee fails without last name","","2026-07-16","passed","2026-07-16","","","",""
"","20595","Search with non-existent employee name returns no records","","2026-07-16","passed","2026-07-16","","","",""
"","24812","Add multiple employees using data table -- @1.5 ","","2026-07-16","passed","2026-07-16","","","",""
