"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24555","Add a new employee with mandatory fields only","","2026-09-06","passed","2026-09-06","","","",""
"","17732","Add employee fails without first name","","2026-09-06","passed","2026-09-06","","","",""
"","85905","Search employee by first name returns results","","2026-09-06","passed","2026-09-06","","","",""
"","16012","Add employee fails with no data entered","","2026-09-06","passed","2026-09-06","","","",""
"","17161","Search with no filters returns all employees","","2026-09-06","passed","2026-09-06","","","",""
"","23126","Add multiple employees using data table -- @1.5 ","","2026-09-06","passed","2026-09-06","","","",""
"","24925","Add multiple employees using data table -- @1.2 ","","2026-09-06","passed","2026-09-06","","","",""
"","16873","Search with non-existent employee ID returns no records","","2026-09-06","passed","2026-09-06","","","",""
"","22739","Add multiple employees using data table -- @1.1 ","","2026-09-06","passed","2026-09-06","","","",""
"","86492","Search employee by last name returns results","","2026-09-06","passed","2026-09-06","","","",""
"","18257","Search with non-existent employee name returns no records","","2026-09-06","passed","2026-09-06","","","",""
"","21236","Search with special characters returns no records","","2026-09-06","passed","2026-09-06","","","",""
"","3551","Login fails with invalid credentials","","2026-09-06","passed","2026-09-06","","","",""
"","24155","Add multiple employees using data table -- @1.4 ","","2026-09-06","passed","2026-09-06","","","",""
"","17522","Add employee fails without last name","","2026-09-06","passed","2026-09-06","","","",""
"","3211","Login fails with empty credentials","","2026-09-06","passed","2026-09-06","","","",""
"","85578","Search employee by full name returns exact match","","2026-09-06","passed","2026-09-06","","","",""
"","31760","Add multiple employees using data table -- @1.3 ","","2026-09-06","passed","2026-09-06","","","",""
"","34209","Add employee with full name and Specific employee ID with login Credentials","","2026-09-06","passed","2026-09-06","","","",""
"","4228","Successful login with valid credentials","","2026-09-06","passed","2026-09-06","","","",""
"","84539","Search employee by employee ID returns correct record","","2026-09-06","passed","2026-09-06","","","",""
