"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7802","Login fails with invalid credentials","","2026-08-27","passed","2026-08-27","","","",""
"","35697","Add employee with full name and Specific employee ID with login Credentials","","2026-08-27","passed","2026-08-27","","","",""
"","18650","Add employee fails without last name","","2026-08-27","passed","2026-08-27","","","",""
"","35498","Add a new employee with mandatory fields only","","2026-08-27","passed","2026-08-27","","","",""
"","92739","Search employee by first name returns results","","2026-08-27","passed","2026-08-27","","","",""
"","82634","Search employee by employee ID returns correct record","","2026-08-27","failed","2026-08-27","","","",""
"","17651","Search with special characters returns no records","","2026-08-27","passed","2026-08-27","","","",""
"","9650","Successful login with valid credentials","","2026-08-27","passed","2026-08-27","","","",""
"","7067","Login fails with empty credentials","","2026-08-27","passed","2026-08-27","","","",""
"","91715","Search employee by last name returns results","","2026-08-27","passed","2026-08-27","","","",""
"","18424","Search with no filters returns all employees","","2026-08-27","passed","2026-08-27","","","",""
"","32229","Add multiple employees using data table -- @1.3 ","","2026-08-27","passed","2026-08-27","","","",""
"","18923","Add employee fails without first name","","2026-08-27","passed","2026-08-27","","","",""
"","18544","Search with non-existent employee ID returns no records","","2026-08-27","passed","2026-08-27","","","",""
"","27069","Add multiple employees using data table -- @1.5 ","","2026-08-27","passed","2026-08-27","","","",""
"","87095","Search employee by full name returns exact match","","2026-08-27","passed","2026-08-27","","","",""
"","17898","Add employee fails with no data entered","","2026-08-27","passed","2026-08-27","","","",""
"","30270","Add multiple employees using data table -- @1.1 ","","2026-08-27","passed","2026-08-27","","","",""
"","36507","Add multiple employees using data table -- @1.2 ","","2026-08-27","passed","2026-08-27","","","",""
"","19213","Search with non-existent employee name returns no records","","2026-08-27","passed","2026-08-27","","","",""
"","24590","Add multiple employees using data table -- @1.4 ","","2026-08-27","passed","2026-08-27","","","",""
