"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7689","Successful login with valid credentials","","2026-08-20","failed","2026-08-20","","","",""
"","84976","Search employee by employee ID returns correct record","","2026-08-20","passed","2026-08-20","","","",""
"","85869","Search employee by last name returns results","","2026-08-20","passed","2026-08-20","","","",""
"","89687","Search employee by first name returns results","","2026-08-20","passed","2026-08-20","","","",""
"","24736","Add multiple employees using data table -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","17396","Search with no filters returns all employees","","2026-08-20","passed","2026-08-20","","","",""
"","25467","Add multiple employees using data table -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","16287","Search with special characters returns no records","","2026-08-20","passed","2026-08-20","","","",""
"","18635","Search with non-existent employee name returns no records","","2026-08-20","passed","2026-08-20","","","",""
"","40373","Add a new employee with mandatory fields only","","2026-08-20","passed","2026-08-20","","","",""
"","39764","Add employee with full name and Specific employee ID with login Credentials","","2026-08-20","passed","2026-08-20","","","",""
"","17825","Add employee fails without last name","","2026-08-20","passed","2026-08-20","","","",""
"","85776","Search employee by full name returns exact match","","2026-08-20","passed","2026-08-20","","","",""
"","4406","Login fails with empty credentials","","2026-08-20","passed","2026-08-20","","","",""
"","27641","Add multiple employees using data table -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","17702","Add employee fails without first name","","2026-08-20","passed","2026-08-20","","","",""
"","17475","Search with non-existent employee ID returns no records","","2026-08-20","passed","2026-08-20","","","",""
"","24207","Add multiple employees using data table -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","16387","Add employee fails with no data entered","","2026-08-20","passed","2026-08-20","","","",""
"","33854","Add multiple employees using data table -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6608","Login fails with invalid credentials","","2026-08-20","passed","2026-08-20","","","",""
