"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22754","Add multiple employees using data table -- @1.3 ","","Wed May 27 20:11:14 UTC 2026","passed","Wed May 27 20:11:36 UTC 2026","","","",""
"","21520","Add employee fails without last name","","Wed May 27 20:18:39 UTC 2026","passed","Wed May 27 20:19:00 UTC 2026","","","",""
"","85820","Search employee by first name returns results","","Wed May 27 20:12:22 UTC 2026","passed","Wed May 27 20:13:48 UTC 2026","","","",""
"","3410","Login fails with invalid credentials","","Wed May 27 20:20:22 UTC 2026","passed","Wed May 27 20:20:25 UTC 2026","","","",""
"","30050","Add a new employee with mandatory fields only","","Wed May 27 20:09:24 UTC 2026","passed","Wed May 27 20:09:54 UTC 2026","","","",""
"","85555","Search employee by last name returns results","","Wed May 27 20:15:12 UTC 2026","passed","Wed May 27 20:16:38 UTC 2026","","","",""
"","21705","Search with special characters returns no records","","Wed May 27 20:19:57 UTC 2026","passed","Wed May 27 20:20:18 UTC 2026","","","",""
"","22612","Add multiple employees using data table -- @1.5 ","","Wed May 27 20:11:59 UTC 2026","passed","Wed May 27 20:12:22 UTC 2026","","","",""
"","34068","Add employee with full name and Specific employee ID with login Credentials","","Wed May 27 20:09:54 UTC 2026","passed","Wed May 27 20:10:28 UTC 2026","","","",""
"","3681","Successful login with valid credentials","","Wed May 27 20:20:18 UTC 2026","passed","Wed May 27 20:20:22 UTC 2026","","","",""
"","21379","Add employee fails with no data entered","","Wed May 27 20:19:00 UTC 2026","passed","Wed May 27 20:19:21 UTC 2026","","","",""
"","17419","Add employee fails without first name","","Wed May 27 20:18:21 UTC 2026","passed","Wed May 27 20:18:39 UTC 2026","","","",""
"","22950","Add multiple employees using data table -- @1.2 ","","Wed May 27 20:10:51 UTC 2026","passed","Wed May 27 20:11:14 UTC 2026","","","",""
"","22833","Add multiple employees using data table -- @1.4 ","","Wed May 27 20:11:36 UTC 2026","passed","Wed May 27 20:11:59 UTC 2026","","","",""
"","86131","Search employee by full name returns exact match","","Wed May 27 20:16:38 UTC 2026","passed","Wed May 27 20:18:04 UTC 2026","","","",""
"","84796","Search employee by employee ID returns correct record","","Wed May 27 20:13:48 UTC 2026","passed","Wed May 27 20:15:12 UTC 2026","","","",""
"","17150","Search with no filters returns all employees","","Wed May 27 20:18:04 UTC 2026","passed","Wed May 27 20:18:21 UTC 2026","","","",""
"","17061","Search with non-existent employee ID returns no records","","Wed May 27 20:19:40 UTC 2026","passed","Wed May 27 20:19:57 UTC 2026","","","",""
"","22774","Add multiple employees using data table -- @1.1 ","","Wed May 27 20:10:28 UTC 2026","passed","Wed May 27 20:10:51 UTC 2026","","","",""
"","18137","Search with non-existent employee name returns no records","","Wed May 27 20:19:21 UTC 2026","passed","Wed May 27 20:19:40 UTC 2026","","","",""
"","2960","Login fails with empty credentials","","Wed May 27 20:20:25 UTC 2026","passed","Wed May 27 20:20:28 UTC 2026","","","",""
