"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3782","Successful login with valid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","86514","Search employee by first name returns results","","2026-08-02","passed","2026-08-02","","","",""
"","25409","Add multiple employees using data table -- @1.1 ","","2026-08-02","passed","2026-08-02","","","",""
"","3401","Login fails with invalid credentials","","2026-08-02","passed","2026-08-02","","","",""
"","23143","Add multiple employees using data table -- @1.5 ","","2026-08-02","passed","2026-08-02","","","",""
"","17043","Search with non-existent employee ID returns no records","","2026-08-02","passed","2026-08-02","","","",""
"","35914","Add employee with full name and Specific employee ID with login Credentials","","2026-08-02","passed","2026-08-02","","","",""
"","85976","Search employee by last name returns results","","2026-08-02","passed","2026-08-02","","","",""
"","86107","Search employee by full name returns exact match","","2026-08-02","passed","2026-08-02","","","",""
"","21226","Search with special characters returns no records","","2026-08-02","passed","2026-08-02","","","",""
"","26642","Add multiple employees using data table -- @1.4 ","","2026-08-02","passed","2026-08-02","","","",""
"","17637","Add employee fails without first name","","2026-08-02","passed","2026-08-02","","","",""
"","84765","Search employee by employee ID returns correct record","","2026-08-02","passed","2026-08-02","","","",""
"","27374","Add multiple employees using data table -- @1.2 ","","2026-08-02","passed","2026-08-02","","","",""
"","18511","Search with non-existent employee name returns no records","","2026-08-02","passed","2026-08-02","","","",""
"","16287","Add employee fails with no data entered","","2026-08-02","passed","2026-08-02","","","",""
"","17530","Add employee fails without last name","","2026-08-02","passed","2026-08-02","","","",""
"","2882","Login fails with empty credentials","","2026-08-02","passed","2026-08-02","","","",""
"","17304","Search with no filters returns all employees","","2026-08-02","passed","2026-08-02","","","",""
"","32961","Add a new employee with mandatory fields only","","2026-08-02","passed","2026-08-02","","","",""
"","34182","Add multiple employees using data table -- @1.3 ","","2026-08-02","passed","2026-08-02","","","",""
