"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96619","Search employee by full name returns exact match","","2026-06-18","passed","2026-06-18","","","",""
"","45086","Add employee with full name and Specific employee ID with login Credentials","","2026-06-18","passed","2026-06-18","","","",""
"","36999","Add a new employee with mandatory fields only","","2026-06-18","passed","2026-06-18","","","",""
"","38185","Add multiple employees using data table -- @1.5 ","","2026-06-18","passed","2026-06-18","","","",""
"","37726","Add multiple employees using data table -- @1.2 ","","2026-06-18","passed","2026-06-18","","","",""
"","94692","Search employee by last name returns results","","2026-06-18","passed","2026-06-18","","","",""
"","31178","Add multiple employees using data table -- @1.3 ","","2026-06-18","passed","2026-06-18","","","",""
"","12236","Successful login with valid credentials","","2026-06-18","passed","2026-06-18","","","",""
"","15746","Search with non-existent employee name returns no records","","2026-06-18","passed","2026-06-18","","","",""
"","26649","Add employee fails without first name","","2026-06-18","passed","2026-06-18","","","",""
"","107910","Search employee by employee ID returns correct record","","2026-06-18","passed","2026-06-18","","","",""
"","28914","Add employee fails without last name","","2026-06-18","passed","2026-06-18","","","",""
"","103188","Search employee by first name returns results","","2026-06-18","passed","2026-06-18","","","",""
"","18142","Search with non-existent employee ID returns no records","","2026-06-18","passed","2026-06-18","","","",""
"","11127","Login fails with invalid credentials","","2026-06-18","passed","2026-06-18","","","",""
"","39596","Add multiple employees using data table -- @1.1 ","","2026-06-18","passed","2026-06-18","","","",""
"","7686","Login fails with empty credentials","","2026-06-18","passed","2026-06-18","","","",""
"","30629","Search with no filters returns all employees","","2026-06-18","passed","2026-06-18","","","",""
"","28223","Add employee fails with no data entered","","2026-06-18","passed","2026-06-18","","","",""
"","32627","Search with special characters returns no records","","2026-06-18","passed","2026-06-18","","","",""
"","35634","Add multiple employees using data table -- @1.4 ","","2026-06-18","passed","2026-06-18","","","",""
