"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33052","Search with no filters returns all employees","","2026-05-31","passed","2026-05-31","","","",""
"","32244","Add multiple employees using data table -- @1.5 ","","2026-05-31","passed","2026-05-31","","","",""
"","103137","Search employee by full name returns exact match","","2026-05-31","passed","2026-05-31","","","",""
"","4112","Login fails with invalid credentials","","2026-05-31","passed","2026-05-31","","","",""
"","93221","Search employee by first name returns results","","2026-05-31","passed","2026-05-31","","","",""
"","17430","Search with non-existent employee ID returns no records","","2026-05-31","passed","2026-05-31","","","",""
"","22310","Add employee fails without first name","","2026-05-31","passed","2026-05-31","","","",""
"","18734","Search with non-existent employee name returns no records","","2026-05-31","passed","2026-05-31","","","",""
"","25203","Add multiple employees using data table -- @1.1 ","","2026-05-31","passed","2026-05-31","","","",""
"","3779","Login fails with empty credentials","","2026-05-31","passed","2026-05-31","","","",""
"","34171","Add multiple employees using data table -- @1.4 ","","2026-05-31","passed","2026-05-31","","","",""
"","4264","Successful login with valid credentials","","2026-05-31","passed","2026-05-31","","","",""
"","17259","Add employee fails with no data entered","","2026-05-31","passed","2026-05-31","","","",""
"","89674","Search employee by last name returns results","","2026-05-31","passed","2026-05-31","","","",""
"","40599","Add employee with full name and Specific employee ID with login Credentials","","2026-05-31","passed","2026-05-31","","","",""
"","26080","Add multiple employees using data table -- @1.2 ","","2026-05-31","passed","2026-05-31","","","",""
"","43898","Add a new employee with mandatory fields only","","2026-05-31","passed","2026-05-31","","","",""
"","28929","Add multiple employees using data table -- @1.3 ","","2026-05-31","passed","2026-05-31","","","",""
"","24667","Add employee fails without last name","","2026-05-31","passed","2026-05-31","","","",""
"","22046","Search with special characters returns no records","","2026-05-31","passed","2026-05-31","","","",""
"","94597","Search employee by employee ID returns correct record","","2026-05-31","passed","2026-05-31","","","",""
