"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103815","Search employee by employee ID returns correct record","","2026-08-06","passed","2026-08-06","","","",""
"","31022","Add multiple employees using data table -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","6605","Login fails with invalid credentials","","2026-08-06","passed","2026-08-06","","","",""
"","7995","Successful login with valid credentials","","2026-08-06","passed","2026-08-06","","","",""
"","89052","Search employee by full name returns exact match","","2026-08-06","passed","2026-08-06","","","",""
"","20737","Search with non-existent employee ID returns no records","","2026-08-06","passed","2026-08-06","","","",""
"","93428","Search employee by last name returns results","","2026-08-06","passed","2026-08-06","","","",""
"","35301","Add multiple employees using data table -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","19529","Search with non-existent employee name returns no records","","2026-08-06","passed","2026-08-06","","","",""
"","25118","Add multiple employees using data table -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","23459","Add employee fails without first name","","2026-08-06","passed","2026-08-06","","","",""
"","5299","Login fails with empty credentials","","2026-08-06","passed","2026-08-06","","","",""
"","19649","Add employee fails without last name","","2026-08-06","passed","2026-08-06","","","",""
"","22823","Search with special characters returns no records","","2026-08-06","passed","2026-08-06","","","",""
"","28240","Add multiple employees using data table -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","36589","Add a new employee with mandatory fields only","","2026-08-06","passed","2026-08-06","","","",""
"","27049","Add multiple employees using data table -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","18816","Search with no filters returns all employees","","2026-08-06","passed","2026-08-06","","","",""
"","17735","Add employee fails with no data entered","","2026-08-06","passed","2026-08-06","","","",""
"","37316","Add employee with full name and Specific employee ID with login Credentials","","2026-08-06","passed","2026-08-06","","","",""
"","90797","Search employee by first name returns results","","2026-08-06","passed","2026-08-06","","","",""
