"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5500","Successful login with valid credentials","","2026-07-17","passed","2026-07-17","","","",""
"","3874","Login fails with empty credentials","","2026-07-17","passed","2026-07-17","","","",""
"","87327","Search employee by full name returns exact match","","2026-07-17","passed","2026-07-17","","","",""
"","24162","Add multiple employees using data table -- @1.3 ","","2026-07-17","passed","2026-07-17","","","",""
"","17397","Add employee fails with no data entered","","2026-07-17","passed","2026-07-17","","","",""
"","26127","Add multiple employees using data table -- @1.5 ","","2026-07-17","passed","2026-07-17","","","",""
"","104498","Search employee by last name returns results","","2026-07-17","passed","2026-07-17","","","",""
"","24261","Add multiple employees using data table -- @1.2 ","","2026-07-17","passed","2026-07-17","","","",""
"","19241","Search with non-existent employee name returns no records","","2026-07-17","passed","2026-07-17","","","",""
"","88765","Search employee by first name returns results","","2026-07-17","passed","2026-07-17","","","",""
"","24916","Add multiple employees using data table -- @1.1 ","","2026-07-17","passed","2026-07-17","","","",""
"","19935","Add employee fails without first name","","2026-07-17","passed","2026-07-17","","","",""
"","88551","Search employee by employee ID returns correct record","","2026-07-17","passed","2026-07-17","","","",""
"","4626","Login fails with invalid credentials","","2026-07-17","passed","2026-07-17","","","",""
"","19191","Add employee fails without last name","","2026-07-17","passed","2026-07-17","","","",""
"","18268","Search with non-existent employee ID returns no records","","2026-07-17","passed","2026-07-17","","","",""
"","31057","Add a new employee with mandatory fields only","","2026-07-17","passed","2026-07-17","","","",""
"","25120","Add multiple employees using data table -- @1.4 ","","2026-07-17","passed","2026-07-17","","","",""
"","18263","Search with no filters returns all employees","","2026-07-17","passed","2026-07-17","","","",""
"","35401","Add employee with full name and Specific employee ID with login Credentials","","2026-07-17","passed","2026-07-17","","","",""
"","22174","Search with special characters returns no records","","2026-07-17","passed","2026-07-17","","","",""
