"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27034","Add multiple employees using data table -- @1.4 ","","2026-06-30","passed","2026-06-30","","","",""
"","19283","Add employee fails without last name","","2026-06-30","passed","2026-06-30","","","",""
"","18508","Search with non-existent employee ID returns no records","","2026-06-30","passed","2026-06-30","","","",""
"","19011","Add employee fails with no data entered","","2026-06-30","passed","2026-06-30","","","",""
"","87415","Search employee by first name returns results","","2026-06-30","passed","2026-06-30","","","",""
"","18845","Search with no filters returns all employees","","2026-06-30","passed","2026-06-30","","","",""
"","28506","Add multiple employees using data table -- @1.3 ","","2026-06-30","passed","2026-06-30","","","",""
"","101935","Search employee by full name returns exact match","","2026-06-30","passed","2026-06-30","","","",""
"","19047","Add employee fails without first name","","2026-06-30","passed","2026-06-30","","","",""
"","36267","Add employee with full name and Specific employee ID with login Credentials","","2026-06-30","passed","2026-06-30","","","",""
"","27034","Add multiple employees using data table -- @1.1 ","","2026-06-30","passed","2026-06-30","","","",""
"","4832","Login fails with invalid credentials","","2026-06-30","passed","2026-06-30","","","",""
"","19728","Search with non-existent employee name returns no records","","2026-06-30","passed","2026-06-30","","","",""
"","4152","Login fails with empty credentials","","2026-06-30","passed","2026-06-30","","","",""
"","5038","Successful login with valid credentials","","2026-06-30","passed","2026-06-30","","","",""
"","88711","Search employee by last name returns results","","2026-06-30","passed","2026-06-30","","","",""
"","25156","Add multiple employees using data table -- @1.5 ","","2026-06-30","passed","2026-06-30","","","",""
"","86627","Search employee by employee ID returns correct record","","2026-06-30","passed","2026-06-30","","","",""
"","22608","Search with special characters returns no records","","2026-06-30","passed","2026-06-30","","","",""
"","29357","Add multiple employees using data table -- @1.2 ","","2026-06-30","passed","2026-06-30","","","",""
"","38345","Add a new employee with mandatory fields only","","2026-06-30","passed","2026-06-30","","","",""
