"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42766","Add employee with full name and Specific employee ID with login Credentials","","2026-09-16","passed","2026-09-16","","","",""
"","26425","Add employee fails without first name","","2026-09-16","passed","2026-09-16","","","",""
"","28681","Add multiple employees using data table -- @1.4 ","","2026-09-16","passed","2026-09-16","","","",""
"","97173","Search employee by full name returns exact match","","2026-09-16","passed","2026-09-16","","","",""
"","106835","Search employee by first name returns results","","2026-09-16","passed","2026-09-16","","","",""
"","35878","Add employee fails with no data entered","","2026-09-16","passed","2026-09-16","","","",""
"","19825","Search with non-existent employee name returns no records","","2026-09-16","passed","2026-09-16","","","",""
"","6640","Successful login with valid credentials","","2026-09-16","failed","2026-09-16","","","",""
"","99674","Search employee by last name returns results","","2026-09-16","passed","2026-09-16","","","",""
"","97726","Search employee by employee ID returns correct record","","2026-09-16","passed","2026-09-16","","","",""
"","24188","Search with special characters returns no records","","2026-09-16","passed","2026-09-16","","","",""
"","38495","Add multiple employees using data table -- @1.2 ","","2026-09-16","passed","2026-09-16","","","",""
"","35999","Add multiple employees using data table -- @1.1 ","","2026-09-16","passed","2026-09-16","","","",""
"","27322","Add multiple employees using data table -- @1.3 ","","2026-09-16","passed","2026-09-16","","","",""
"","38215","Add multiple employees using data table -- @1.5 ","","2026-09-16","passed","2026-09-16","","","",""
"","7019","Login fails with invalid credentials","","2026-09-16","passed","2026-09-16","","","",""
"","40018","Add employee fails without last name","","2026-09-16","passed","2026-09-16","","","",""
"","7511","Login fails with empty credentials","","2026-09-16","passed","2026-09-16","","","",""
"","10452","Search with non-existent employee ID returns no records","","2026-09-16","passed","2026-09-16","","","",""
"","30338","Add a new employee with mandatory fields only","","2026-09-16","passed","2026-09-16","","","",""
"","21451","Search with no filters returns all employees","","2026-09-16","passed","2026-09-16","","","",""
