"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53676","Search with non-existent employee name returns no records","","2026-06-19","passed","2026-06-19","","","",""
"","19053","Login fails with invalid credentials","","2026-06-19","passed","2026-06-19","","","",""
"","35410","Add multiple employees using data table -- @1.4 ","","2026-06-19","passed","2026-06-19","","","",""
"","25819","Add multiple employees using data table -- @1.2 ","","2026-06-19","passed","2026-06-19","","","",""
"","38389","Add employee with full name and Specific employee ID with login Credentials","","2026-06-19","passed","2026-06-19","","","",""
"","44105","Add multiple employees using data table -- @1.5 ","","2026-06-19","passed","2026-06-19","","","",""
"","53900","Add employee fails without last name","","2026-06-19","passed","2026-06-19","","","",""
"","9857","Login fails with empty credentials","","2026-06-19","passed","2026-06-19","","","",""
"","66305","Search with non-existent employee ID returns no records","","2026-06-19","failed","2026-06-19","","","",""
"","39483","Search with no filters returns all employees","","2026-06-19","passed","2026-06-19","","","",""
"","128916","Search employee by last name returns results","","2026-06-19","passed","2026-06-19","","","",""
"","51605","Add a new employee with mandatory fields only","","2026-06-19","passed","2026-06-19","","","",""
"","39894","Add employee fails without first name","","2026-06-19","passed","2026-06-19","","","",""
"","29540","Add multiple employees using data table -- @1.1 ","","2026-06-19","passed","2026-06-19","","","",""
"","56863","Search with special characters returns no records","","2026-06-19","passed","2026-06-19","","","",""
"","32590","Successful login with valid credentials","","2026-06-19","passed","2026-06-19","","","",""
"","120110","Search employee by full name returns exact match","","2026-06-19","passed","2026-06-19","","","",""
"","115391","Search employee by first name returns results","","2026-06-19","passed","2026-06-19","","","",""
"","64902","Add employee fails with no data entered","","2026-06-19","failed","2026-06-19","","","",""
"","116539","Search employee by employee ID returns correct record","","2026-06-19","failed","2026-06-19","","","",""
"","24026","Add multiple employees using data table -- @1.3 ","","2026-06-19","passed","2026-06-19","","","",""
