"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129679","Search employee by full name returns exact match","","2026-06-11","passed","2026-06-11","","","",""
"","51829","Add multiple employees using data table -- @1.3 ","","2026-06-11","passed","2026-06-11","","","",""
"","56387","Add employee with full name and Specific employee ID with login Credentials","","2026-06-11","passed","2026-06-11","","","",""
"","26172","Login fails with invalid credentials","","2026-06-11","passed","2026-06-11","","","",""
"","53302","Add multiple employees using data table -- @1.5 ","","2026-06-11","passed","2026-06-11","","","",""
"","28212","Add employee fails with no data entered","","2026-06-11","passed","2026-06-11","","","",""
"","89157","Search employee by employee ID returns correct record","","2026-06-11","failed","2026-06-11","","","",""
"","41303","Search with non-existent employee ID returns no records","","2026-06-11","passed","2026-06-11","","","",""
"","16628","Successful login with valid credentials","","2026-06-11","passed","2026-06-11","","","",""
"","48496","Add multiple employees using data table -- @1.1 ","","2026-06-11","passed","2026-06-11","","","",""
"","128750","Search employee by first name returns results","","2026-06-11","failed","2026-06-11","","","",""
"","56153","Add a new employee with mandatory fields only","","2026-06-11","passed","2026-06-11","","","",""
"","18272","Login fails with empty credentials","","2026-06-11","passed","2026-06-11","","","",""
"","46184","Add multiple employees using data table -- @1.2 ","","2026-06-11","passed","2026-06-11","","","",""
"","127892","Search employee by last name returns results","","2026-06-11","passed","2026-06-11","","","",""
"","48854","Add employee fails without first name","","2026-06-11","passed","2026-06-11","","","",""
"","49997","Add multiple employees using data table -- @1.4 ","","2026-06-11","passed","2026-06-11","","","",""
"","39706","Search with special characters returns no records","","2026-06-11","passed","2026-06-11","","","",""
"","28784","Search with non-existent employee name returns no records","","2026-06-11","passed","2026-06-11","","","",""
"","51797","Search with no filters returns all employees","","2026-06-11","passed","2026-06-11","","","",""
"","54294","Add employee fails without last name","","2026-06-11","passed","2026-06-11","","","",""
