"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3483","Login fails with invalid credentials","","2026-08-29","passed","2026-08-29","","","",""
"","16000","Add employee fails with no data entered","","2026-08-29","passed","2026-08-29","","","",""
"","21014","Search with special characters returns no records","","2026-08-29","passed","2026-08-29","","","",""
"","17232","Search with non-existent employee ID returns no records","","2026-08-29","passed","2026-08-29","","","",""
"","85687","Search employee by full name returns exact match","","2026-08-29","passed","2026-08-29","","","",""
"","17009","Search with no filters returns all employees","","2026-08-29","passed","2026-08-29","","","",""
"","34267","Add employee with full name and Specific employee ID with login Credentials","","2026-08-29","passed","2026-08-29","","","",""
"","85920","Search employee by employee ID returns correct record","","2026-08-29","passed","2026-08-29","","","",""
"","23066","Add multiple employees using data table -- @1.4 ","","2026-08-29","passed","2026-08-29","","","",""
"","18365","Search with non-existent employee name returns no records","","2026-08-29","passed","2026-08-29","","","",""
"","23190","Add multiple employees using data table -- @1.5 ","","2026-08-29","passed","2026-08-29","","","",""
"","85892","Search employee by first name returns results","","2026-08-29","passed","2026-08-29","","","",""
"","17569","Add employee fails without last name","","2026-08-29","passed","2026-08-29","","","",""
"","17472","Add employee fails without first name","","2026-08-29","passed","2026-08-29","","","",""
"","3927","Successful login with valid credentials","","2026-08-29","passed","2026-08-29","","","",""
"","23259","Add multiple employees using data table -- @1.1 ","","2026-08-29","passed","2026-08-29","","","",""
"","23905","Add a new employee with mandatory fields only","","2026-08-29","passed","2026-08-29","","","",""
"","91927","Search employee by last name returns results","","2026-08-29","passed","2026-08-29","","","",""
"","3008","Login fails with empty credentials","","2026-08-29","passed","2026-08-29","","","",""
"","23298","Add multiple employees using data table -- @1.3 ","","2026-08-29","passed","2026-08-29","","","",""
"","22965","Add multiple employees using data table -- @1.2 ","","2026-08-29","passed","2026-08-29","","","",""
