"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5958","Login fails with empty credentials","","2026-08-04","passed","2026-08-04","","","",""
"","18581","Add employee fails without first name","","2026-08-04","passed","2026-08-04","","","",""
"","5110","Successful login with valid credentials","","2026-08-04","passed","2026-08-04","","","",""
"","26716","Add multiple employees using data table -- @1.1 ","","2026-08-04","passed","2026-08-04","","","",""
"","17452","Add employee fails with no data entered","","2026-08-04","passed","2026-08-04","","","",""
"","22310","Search with special characters returns no records","","2026-08-04","passed","2026-08-04","","","",""
"","27089","Add multiple employees using data table -- @1.2 ","","2026-08-04","passed","2026-08-04","","","",""
"","88572","Search employee by full name returns exact match","","2026-08-04","passed","2026-08-04","","","",""
"","18868","Search with no filters returns all employees","","2026-08-04","passed","2026-08-04","","","",""
"","33209","Add multiple employees using data table -- @1.4 ","","2026-08-04","passed","2026-08-04","","","",""
"","31902","Add multiple employees using data table -- @1.3 ","","2026-08-04","passed","2026-08-04","","","",""
"","31213","Add multiple employees using data table -- @1.5 ","","2026-08-04","passed","2026-08-04","","","",""
"","32539","Add a new employee with mandatory fields only","","2026-08-04","passed","2026-08-04","","","",""
"","4668","Login fails with invalid credentials","","2026-08-04","passed","2026-08-04","","","",""
"","18360","Search with non-existent employee ID returns no records","","2026-08-04","passed","2026-08-04","","","",""
"","105523","Search employee by employee ID returns correct record","","2026-08-04","passed","2026-08-04","","","",""
"","20400","Add employee fails without last name","","2026-08-04","passed","2026-08-04","","","",""
"","92478","Search employee by last name returns results","","2026-08-04","passed","2026-08-04","","","",""
"","95616","Search employee by first name returns results","","2026-08-04","passed","2026-08-04","","","",""
"","19899","Search with non-existent employee name returns no records","","2026-08-04","passed","2026-08-04","","","",""
"","36693","Add employee with full name and Specific employee ID with login Credentials","","2026-08-04","passed","2026-08-04","","","",""
