"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32785","Add multiple employees using data table -- @1.3 ","","2026-08-10","passed","2026-08-10","","","",""
"","25339","Add multiple employees using data table -- @1.2 ","","2026-08-10","passed","2026-08-10","","","",""
"","79648","Search employee by employee ID returns correct record","","2026-08-10","failed","2026-08-10","","","",""
"","4805","Login fails with invalid credentials","","2026-08-10","passed","2026-08-10","","","",""
"","19008","Search with non-existent employee ID returns no records","","2026-08-10","passed","2026-08-10","","","",""
"","3809","Login fails with empty credentials","","2026-08-10","passed","2026-08-10","","","",""
"","22531","Search with special characters returns no records","","2026-08-10","passed","2026-08-10","","","",""
"","4984","Successful login with valid credentials","","2026-08-10","passed","2026-08-10","","","",""
"","17229","Add employee fails with no data entered","","2026-08-10","passed","2026-08-10","","","",""
"","18730","Add employee fails without last name","","2026-08-10","passed","2026-08-10","","","",""
"","18582","Add employee fails without first name","","2026-08-10","passed","2026-08-10","","","",""
"","93473","Search employee by first name returns results","","2026-08-10","passed","2026-08-10","","","",""
"","88397","Search employee by full name returns exact match","","2026-08-10","passed","2026-08-10","","","",""
"","33867","Add multiple employees using data table -- @1.4 ","","2026-08-10","passed","2026-08-10","","","",""
"","95273","Search employee by last name returns results","","2026-08-10","passed","2026-08-10","","","",""
"","24609","Add multiple employees using data table -- @1.1 ","","2026-08-10","passed","2026-08-10","","","",""
"","31479","Add a new employee with mandatory fields only","","2026-08-10","passed","2026-08-10","","","",""
"","29819","Add multiple employees using data table -- @1.5 ","","2026-08-10","passed","2026-08-10","","","",""
"","36271","Add employee with full name and Specific employee ID with login Credentials","","2026-08-10","passed","2026-08-10","","","",""
"","19796","Search with non-existent employee name returns no records","","2026-08-10","passed","2026-08-10","","","",""
"","18180","Search with no filters returns all employees","","2026-08-10","passed","2026-08-10","","","",""
