"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33698","Add employee fails with no data entered","","2026-07-30","passed","2026-07-30","","","",""
"","89321","Search employee by last name returns results","","2026-07-30","passed","2026-07-30","","","",""
"","94579","Search employee by employee ID returns correct record","","2026-07-30","passed","2026-07-30","","","",""
"","36700","Add employee with full name and Specific employee ID with login Credentials","","2026-07-30","passed","2026-07-30","","","",""
"","30874","Add employee fails without first name","","2026-07-30","passed","2026-07-30","","","",""
"","49583","Add multiple employees using data table -- @1.2 ","","2026-07-30","passed","2026-07-30","","","",""
"","25381","Search with non-existent employee name returns no records","","2026-07-30","passed","2026-07-30","","","",""
"","75680","Add a new employee with mandatory fields only","","2026-07-30","passed","2026-07-30","","","",""
"","66681","Login fails with invalid credentials","","2026-07-30","broken","2026-07-30","","","",""
"","32680","Search with no filters returns all employees","","2026-07-30","passed","2026-07-30","","","",""
"","92949","Search employee by first name returns results","","2026-07-30","passed","2026-07-30","","","",""
"","34461","Add multiple employees using data table -- @1.3 ","","2026-07-30","passed","2026-07-30","","","",""
"","19381","Search with non-existent employee ID returns no records","","2026-07-30","passed","2026-07-30","","","",""
"","5645","Successful login with valid credentials","","2026-07-30","passed","2026-07-30","","","",""
"","26020","Add multiple employees using data table -- @1.5 ","","2026-07-30","passed","2026-07-30","","","",""
"","35798","Add multiple employees using data table -- @1.1 ","","2026-07-30","passed","2026-07-30","","","",""
"","90517","Search employee by full name returns exact match","","2026-07-30","passed","2026-07-30","","","",""
"","5078","Login fails with empty credentials","","2026-07-30","passed","2026-07-30","","","",""
"","28849","Add multiple employees using data table -- @1.4 ","","2026-07-30","passed","2026-07-30","","","",""
"","30375","Add employee fails without last name","","2026-07-30","passed","2026-07-30","","","",""
"","23105","Search with special characters returns no records","","2026-07-30","passed","2026-07-30","","","",""
